datasaet: amazon_computer,  model: ncgnn.
epoch: 10, val_loss: 0.5896753668785095
epoch: 11, val_loss: 0.5742388367652893
epoch: 12, val_loss: 0.5185176134109497
epoch: 13, val_loss: 0.5292448997497559
epoch: 14, val_loss: 0.5496452450752258
epoch: 15, val_loss: 0.5132251381874084
epoch: 16, val_loss: 0.5067446827888489
epoch: 17, val_loss: 0.5240811705589294
epoch: 18, val_loss: 0.5435546040534973
epoch: 19, val_loss: 0.4915432333946228
epoch: 20, val_loss: 0.48438024520874023
epoch: 21, val_loss: 0.5239765048027039
epoch: 22, val_loss: 0.5106357932090759
epoch: 23, val_loss: 0.5144804120063782
epoch: 24, val_loss: 0.4912149906158447
epoch: 25, val_loss: 0.5221339464187622
Final epoch: 25
beta:0.4,accuracy:0.84765625

epoch: 0, val_loss: 1.670538067817688
epoch: 1, val_loss: 1.210187554359436
epoch: 2, val_loss: 0.9843621850013733
epoch: 3, val_loss: 0.8685898780822754
epoch: 4, val_loss: 0.7629319429397583
epoch: 5, val_loss: 0.655470609664917
epoch: 6, val_loss: 0.6112251877784729
epoch: 7, val_loss: 0.5778372883796692
epoch: 8, val_loss: 0.5499807596206665
epoch: 9, val_loss: 0.557636559009552
epoch: 10, val_loss: 0.5610426068305969
epoch: 11, val_loss: 0.6129951477050781
epoch: 12, val_loss: 0.566571831703186
epoch: 13, val_loss: 0.5600170493125916
Final epoch: 13
time of one train:63.06893444061279
beta:0.7,accuracy:0.83154296875

epoch: 0, val_loss: 2.320953369140625
epoch: 1, val_loss: 1.427087664604187
epoch: 2, val_loss: 0.988524854183197
epoch: 3, val_loss: 0.8505008816719055
epoch: 4, val_loss: 0.7064921259880066
epoch: 5, val_loss: 0.6453241109848022
epoch: 6, val_loss: 0.5767980217933655
epoch: 7, val_loss: 0.5396630764007568
epoch: 8, val_loss: 0.5229857563972473
epoch: 9, val_loss: 0.49748003482818604
epoch: 10, val_loss: 0.5281915664672852
epoch: 11, val_loss: 0.48791757225990295
epoch: 12, val_loss: 0.4678022265434265
epoch: 13, val_loss: 0.48196595907211304
epoch: 14, val_loss: 0.49094560742378235
epoch: 15, val_loss: 0.4583437144756317
epoch: 16, val_loss: 0.45120498538017273
epoch: 17, val_loss: 0.4633699357509613
epoch: 18, val_loss: 0.4628254771232605
epoch: 19, val_loss: 0.42550304532051086
epoch: 20, val_loss: 0.42145106196403503
epoch: 21, val_loss: 0.40707969665527344
epoch: 22, val_loss: 0.3997700810432434
epoch: 23, val_loss: 0.41064658761024475
epoch: 24, val_loss: 0.39532679319381714
epoch: 25, val_loss: 0.44648903608322144
epoch: 26, val_loss: 0.3938504159450531
epoch: 27, val_loss: 0.393075555562973
epoch: 28, val_loss: 0.4244343042373657
epoch: 29, val_loss: 0.414663165807724
epoch: 30, val_loss: 0.4222778379917145
epoch: 31, val_loss: 0.4657742977142334
epoch: 32, val_loss: 0.4732518196105957
Final epoch: 32
time of one train:159.99142050743103
beta:1.0,accuracy:0.87451171875

epoch: 0, val_loss: 1.953527808189392
epoch: 1, val_loss: 1.2954390048980713
epoch: 2, val_loss: 0.9341650605201721
epoch: 3, val_loss: 0.7135367393493652
epoch: 4, val_loss: 0.6347230076789856
epoch: 5, val_loss: 0.592308521270752
epoch: 6, val_loss: 0.5526551008224487
epoch: 7, val_loss: 0.5192782878875732
epoch: 8, val_loss: 0.5421998500823975
epoch: 9, val_loss: 0.49400413036346436
epoch: 10, val_loss: 0.4649636745452881
epoch: 11, val_loss: 0.4536832571029663
epoch: 12, val_loss: 0.43046504259109497
epoch: 13, val_loss: 0.4809851050376892
epoch: 14, val_loss: 0.4307946562767029
epoch: 15, val_loss: 0.4395495653152466
epoch: 16, val_loss: 0.4350932538509369
epoch: 17, val_loss: 0.42121049761772156
epoch: 18, val_loss: 0.4135192930698395
epoch: 19, val_loss: 0.4180205464363098
epoch: 20, val_loss: 0.41191351413726807
epoch: 21, val_loss: 0.41705164313316345
epoch: 22, val_loss: 0.4454701244831085
epoch: 23, val_loss: 0.44708120822906494
epoch: 24, val_loss: 0.40968868136405945
epoch: 25, val_loss: 0.44519826769828796
epoch: 26, val_loss: 0.4146234095096588
epoch: 27, val_loss: 0.39997202157974243
epoch: 28, val_loss: 0.4038054049015045
epoch: 29, val_loss: 0.3987935781478882
epoch: 30, val_loss: 0.42999014258384705
epoch: 31, val_loss: 0.42934462428092957
epoch: 32, val_loss: 0.42646992206573486
epoch: 33, val_loss: 0.4676443934440613
epoch: 34, val_loss: 0.46535080671310425
Final epoch: 34
time of one train:166.40115118026733
beta:1.3,accuracy:0.87890625

epoch: 0, val_loss: 2.0146758556365967
epoch: 1, val_loss: 1.2346194982528687
epoch: 2, val_loss: 0.9478914141654968
epoch: 3, val_loss: 0.804070234298706
epoch: 4, val_loss: 0.6891327500343323
epoch: 5, val_loss: 0.6053599715232849
epoch: 6, val_loss: 0.545063853263855
epoch: 7, val_loss: 0.5211507678031921
epoch: 8, val_loss: 0.48251280188560486
epoch: 9, val_loss: 0.4616125822067261
epoch: 10, val_loss: 0.4833765923976898
epoch: 11, val_loss: 0.4600454270839691
epoch: 12, val_loss: 0.43704020977020264
epoch: 13, val_loss: 0.4293283224105835
epoch: 14, val_loss: 0.4344027638435364
epoch: 15, val_loss: 0.43555670976638794
epoch: 16, val_loss: 0.4224843382835388
epoch: 17, val_loss: 0.444574236869812
epoch: 18, val_loss: 0.409915030002594
epoch: 19, val_loss: 0.44525229930877686
epoch: 20, val_loss: 0.4241769015789032
epoch: 21, val_loss: 0.5012774467468262
epoch: 22, val_loss: 0.41620445251464844
epoch: 23, val_loss: 0.4181194603443146
Final epoch: 23
time of one train:111.63571572303772
beta:1.6,accuracy:0.869140625

epoch: 0, val_loss: 1.720740556716919
epoch: 1, val_loss: 1.0303385257720947
epoch: 2, val_loss: 0.8388644456863403
epoch: 3, val_loss: 0.7360895872116089
epoch: 4, val_loss: 0.6876615285873413
epoch: 5, val_loss: 0.6109801530838013
epoch: 6, val_loss: 0.5988097190856934
epoch: 7, val_loss: 0.5740811824798584
epoch: 8, val_loss: 0.5541617274284363
epoch: 9, val_loss: 0.5797256231307983
epoch: 10, val_loss: 0.5540971159934998
epoch: 11, val_loss: 0.6099896430969238
epoch: 12, val_loss: 0.5753843188285828
epoch: 13, val_loss: 0.596185564994812
epoch: 14, val_loss: 0.5287226438522339
epoch: 15, val_loss: 0.5560234785079956
epoch: 16, val_loss: 0.4922809898853302
epoch: 17, val_loss: 0.4888737201690674
epoch: 18, val_loss: 0.45575588941574097
epoch: 19, val_loss: 0.5002651810646057
epoch: 20, val_loss: 0.4804440140724182
epoch: 21, val_loss: 0.467477411031723
epoch: 22, val_loss: 0.496268093585968
epoch: 23, val_loss: 0.4708403944969177
Final epoch: 23
time of one train:109.85547161102295
beta:1.9000000000000001,accuracy:0.873046875

epoch: 0, val_loss: 1.6632006168365479
epoch: 1, val_loss: 1.0980843305587769
epoch: 2, val_loss: 0.8677195906639099
epoch: 3, val_loss: 0.7753391861915588
epoch: 4, val_loss: 0.6973986029624939
epoch: 5, val_loss: 0.6451629996299744
epoch: 6, val_loss: 0.5720347762107849
epoch: 7, val_loss: 0.5870832800865173
epoch: 8, val_loss: 0.5268182754516602
epoch: 9, val_loss: 0.5103762745857239
epoch: 10, val_loss: 0.5527605414390564
epoch: 11, val_loss: 0.5141937732696533
epoch: 12, val_loss: 0.5306691527366638
epoch: 13, val_loss: 0.5098344087600708
epoch: 14, val_loss: 0.5196321606636047
epoch: 15, val_loss: 0.48187991976737976
epoch: 16, val_loss: 0.4867553412914276
epoch: 17, val_loss: 0.5389664173126221
epoch: 18, val_loss: 0.5284180045127869
epoch: 19, val_loss: 0.4987412989139557
epoch: 20, val_loss: 0.47651079297065735
epoch: 21, val_loss: 0.49724873900413513
epoch: 22, val_loss: 0.4728736877441406
epoch: 23, val_loss: 0.46026331186294556
epoch: 24, val_loss: 0.4688017964363098
epoch: 25, val_loss: 0.48984694480895996
epoch: 26, val_loss: 0.4872179329395294
epoch: 27, val_loss: 0.5155377388000488
epoch: 28, val_loss: 0.4843781292438507
Final epoch: 28
time of one train:133.23523092269897
beta:2.2,accuracy:0.85791015625

time of one repeat:927.4141435623169
time of construct data:63.6775803565979
epoch: 0, val_loss: 1.463034749031067
epoch: 1, val_loss: 1.1678402423858643
epoch: 2, val_loss: 0.9399703145027161
epoch: 3, val_loss: 0.7752649784088135
epoch: 4, val_loss: 0.7047348022460938
epoch: 5, val_loss: 0.6531344056129456
epoch: 6, val_loss: 0.6008207201957703
epoch: 7, val_loss: 0.6240934729576111
epoch: 8, val_loss: 0.5787746906280518
epoch: 9, val_loss: 0.5616455078125
epoch: 10, val_loss: 0.5838568210601807
epoch: 11, val_loss: 0.5061748027801514
epoch: 12, val_loss: 0.5125872492790222
epoch: 13, val_loss: 0.5296827554702759
epoch: 14, val_loss: 0.534270167350769
epoch: 15, val_loss: 0.4607616364955902
epoch: 16, val_loss: 0.4755156338214874
epoch: 17, val_loss: 0.469499796628952
epoch: 18, val_loss: 0.44319280982017517
epoch: 19, val_loss: 0.45533281564712524
epoch: 20, val_loss: 0.4357181787490845
epoch: 21, val_loss: 0.4602591395378113
epoch: 22, val_loss: 0.45149490237236023
epoch: 23, val_loss: 0.43637606501579285
epoch: 24, val_loss: 0.43657049536705017
epoch: 25, val_loss: 0.4856695532798767
Final epoch: 25
beta:0.4,accuracy:0.87060546875

epoch: 0, val_loss: 1.9765000343322754
epoch: 1, val_loss: 1.045693039894104
epoch: 2, val_loss: 0.8396240472793579
epoch: 3, val_loss: 0.7366069555282593
epoch: 4, val_loss: 0.6625231504440308
epoch: 5, val_loss: 0.6061021089553833
epoch: 6, val_loss: 0.5505498051643372
epoch: 7, val_loss: 0.5277320146560669
epoch: 8, val_loss: 0.49564629793167114
epoch: 9, val_loss: 0.48230206966400146
epoch: 10, val_loss: 0.45104190707206726
epoch: 11, val_loss: 0.4524477422237396
epoch: 12, val_loss: 0.46513256430625916
epoch: 13, val_loss: 0.4394582509994507
epoch: 14, val_loss: 0.4499264359474182
epoch: 15, val_loss: 0.4585633873939514
epoch: 16, val_loss: 0.4173348546028137
epoch: 17, val_loss: 0.42351287603378296
epoch: 18, val_loss: 0.43993744254112244
epoch: 19, val_loss: 0.44369757175445557
epoch: 20, val_loss: 0.41952893137931824
epoch: 21, val_loss: 0.4195600152015686
Final epoch: 21
time of one train:107.32762241363525
beta:0.7,accuracy:0.8583984375

epoch: 0, val_loss: 1.6720706224441528
epoch: 1, val_loss: 1.0370572805404663
epoch: 2, val_loss: 0.7818447351455688
epoch: 3, val_loss: 0.7353543043136597
epoch: 4, val_loss: 0.6332299113273621
epoch: 5, val_loss: 0.5656335949897766
epoch: 6, val_loss: 0.5494791269302368
epoch: 7, val_loss: 0.5197750926017761
epoch: 8, val_loss: 0.5276089310646057
epoch: 9, val_loss: 0.48907721042633057
epoch: 10, val_loss: 0.5094406008720398
epoch: 11, val_loss: 0.4493033289909363
epoch: 12, val_loss: 0.4673954248428345
epoch: 13, val_loss: 0.4531484544277191
epoch: 14, val_loss: 0.42858201265335083
epoch: 15, val_loss: 0.42382848262786865
epoch: 16, val_loss: 0.44036853313446045
epoch: 17, val_loss: 0.4407691955566406
epoch: 18, val_loss: 0.42325764894485474
epoch: 19, val_loss: 0.41574421525001526
epoch: 20, val_loss: 0.40308475494384766
epoch: 21, val_loss: 0.41695210337638855
epoch: 22, val_loss: 0.40771979093551636
epoch: 23, val_loss: 0.4228121340274811
epoch: 24, val_loss: 0.41286835074424744
epoch: 25, val_loss: 0.41405972838401794
Final epoch: 25
time of one train:127.5613865852356
beta:1.0,accuracy:0.873046875

epoch: 0, val_loss: 1.7489254474639893
epoch: 1, val_loss: 0.9538592100143433
epoch: 2, val_loss: 0.7872517108917236
epoch: 3, val_loss: 0.619411289691925
epoch: 4, val_loss: 0.6089121699333191
epoch: 5, val_loss: 0.5558193922042847
epoch: 6, val_loss: 0.4879654347896576
epoch: 7, val_loss: 0.5452170372009277
epoch: 8, val_loss: 0.45908665657043457
epoch: 9, val_loss: 0.4312214255332947
epoch: 10, val_loss: 0.4343274235725403
epoch: 11, val_loss: 0.44250500202178955
epoch: 12, val_loss: 0.4122232496738434
epoch: 13, val_loss: 0.4212374687194824
epoch: 14, val_loss: 0.4046693444252014
epoch: 15, val_loss: 0.4800395965576172
epoch: 16, val_loss: 0.41128867864608765
epoch: 17, val_loss: 0.45318910479545593
epoch: 18, val_loss: 0.4257310628890991
epoch: 19, val_loss: 0.40650704503059387
Final epoch: 19
time of one train:99.5782380104065
beta:1.3,accuracy:0.8671875

epoch: 0, val_loss: 1.7792749404907227
epoch: 1, val_loss: 1.0796723365783691
epoch: 2, val_loss: 0.8812851905822754
epoch: 3, val_loss: 0.7440693378448486
epoch: 4, val_loss: 0.6461322903633118
epoch: 5, val_loss: 0.6705818176269531
epoch: 6, val_loss: 0.5886836647987366
epoch: 7, val_loss: 0.4896760582923889
epoch: 8, val_loss: 0.48964619636535645
epoch: 9, val_loss: 0.5053492784500122
epoch: 10, val_loss: 0.4369398057460785
epoch: 11, val_loss: 0.4606516659259796
epoch: 12, val_loss: 0.44693925976753235
epoch: 13, val_loss: 0.4112263023853302
epoch: 14, val_loss: 0.4413047432899475
epoch: 15, val_loss: 0.4308120906352997
epoch: 16, val_loss: 0.47285032272338867
epoch: 17, val_loss: 0.4057205021381378
epoch: 18, val_loss: 0.40604346990585327
epoch: 19, val_loss: 0.3933606445789337
epoch: 20, val_loss: 0.4035264849662781
epoch: 21, val_loss: 0.400655597448349
epoch: 22, val_loss: 0.4040232300758362
epoch: 23, val_loss: 0.41020557284355164
epoch: 24, val_loss: 0.48282521963119507
Final epoch: 24
time of one train:122.38192200660706
beta:1.6,accuracy:0.87451171875

epoch: 0, val_loss: 2.0058460235595703
epoch: 1, val_loss: 0.9387108087539673
epoch: 2, val_loss: 0.9157790541648865
epoch: 3, val_loss: 0.7564579844474792
epoch: 4, val_loss: 0.6179852485656738
epoch: 5, val_loss: 0.6036202311515808
epoch: 6, val_loss: 0.5963563919067383
epoch: 7, val_loss: 0.5025432705879211
epoch: 8, val_loss: 0.5154523849487305
epoch: 9, val_loss: 0.4735150933265686
epoch: 10, val_loss: 0.469107985496521
epoch: 11, val_loss: 0.4583452343940735
epoch: 12, val_loss: 0.4422542154788971
epoch: 13, val_loss: 0.45773249864578247
epoch: 14, val_loss: 0.48175889253616333
epoch: 15, val_loss: 0.48673415184020996
epoch: 16, val_loss: 0.4345329701900482
epoch: 17, val_loss: 0.43085217475891113
epoch: 18, val_loss: 0.43318068981170654
epoch: 19, val_loss: 0.42680999636650085
epoch: 20, val_loss: 0.4932067096233368
epoch: 21, val_loss: 0.44494929909706116
epoch: 22, val_loss: 0.44862204790115356
epoch: 23, val_loss: 0.43613025546073914
epoch: 24, val_loss: 0.435441792011261
Final epoch: 24
time of one train:122.19572925567627
beta:1.9000000000000001,accuracy:0.85693359375

epoch: 0, val_loss: 1.8973599672317505
epoch: 1, val_loss: 1.2311365604400635
epoch: 2, val_loss: 0.8193197250366211
epoch: 3, val_loss: 0.668139636516571
epoch: 4, val_loss: 0.6089881062507629
epoch: 5, val_loss: 0.5604318976402283
epoch: 6, val_loss: 0.6139225363731384
epoch: 7, val_loss: 0.573883056640625
epoch: 8, val_loss: 0.4807502031326294
epoch: 9, val_loss: 0.48021242022514343
epoch: 10, val_loss: 0.4817728102207184
epoch: 11, val_loss: 0.47244900465011597
epoch: 12, val_loss: 0.4772355854511261
epoch: 13, val_loss: 0.43500572443008423
epoch: 14, val_loss: 0.4483279585838318
epoch: 15, val_loss: 0.4745512902736664
epoch: 16, val_loss: 0.47451794147491455
epoch: 17, val_loss: 0.5147168636322021
epoch: 18, val_loss: 0.4382563829421997
Final epoch: 18
time of one train:92.64949250221252
beta:2.2,accuracy:0.85986328125

time of one repeat:862.6075565814972
time of construct data:64.34403777122498
epoch: 0, val_loss: 1.822486400604248
epoch: 1, val_loss: 1.149540662765503
epoch: 2, val_loss: 1.0219401121139526
epoch: 3, val_loss: 0.7712090015411377
epoch: 4, val_loss: 0.7135868072509766
epoch: 5, val_loss: 0.641642153263092
epoch: 6, val_loss: 0.5952764749526978
epoch: 7, val_loss: 0.6068875193595886
epoch: 8, val_loss: 0.5735229849815369
epoch: 9, val_loss: 0.5578765869140625
epoch: 10, val_loss: 0.52731853723526
epoch: 11, val_loss: 0.5146118998527527
epoch: 12, val_loss: 0.521192729473114
epoch: 13, val_loss: 0.48608824610710144
epoch: 14, val_loss: 0.4867241084575653
epoch: 15, val_loss: 0.47133633494377136
epoch: 16, val_loss: 0.4761959910392761
epoch: 17, val_loss: 0.45509183406829834
epoch: 18, val_loss: 0.4524308443069458
epoch: 19, val_loss: 0.4893295466899872
epoch: 20, val_loss: 0.4663773775100708
epoch: 21, val_loss: 0.44790059328079224
epoch: 22, val_loss: 0.439202219247818
epoch: 23, val_loss: 0.5010777711868286
epoch: 24, val_loss: 0.46000972390174866
epoch: 25, val_loss: 0.4690706729888916
epoch: 26, val_loss: 0.4348773658275604
epoch: 27, val_loss: 0.4872555434703827
epoch: 28, val_loss: 0.46009039878845215
epoch: 29, val_loss: 0.45251575112342834
epoch: 30, val_loss: 0.4521235525608063
epoch: 31, val_loss: 0.5466368198394775
Final epoch: 31
beta:0.4,accuracy:0.873046875

epoch: 0, val_loss: 1.5827670097351074
epoch: 1, val_loss: 1.0083681344985962
epoch: 2, val_loss: 0.7673978209495544
epoch: 3, val_loss: 0.7164134979248047
epoch: 4, val_loss: 0.632106363773346
epoch: 5, val_loss: 0.5700200200080872
epoch: 6, val_loss: 0.5718318223953247
epoch: 7, val_loss: 0.5280649065971375
epoch: 8, val_loss: 0.5278193354606628
epoch: 9, val_loss: 0.4851495921611786
epoch: 10, val_loss: 0.47767895460128784
epoch: 11, val_loss: 0.4836966097354889
epoch: 12, val_loss: 0.5735764503479004
epoch: 13, val_loss: 0.4605512320995331
epoch: 14, val_loss: 0.477764755487442
epoch: 15, val_loss: 0.4927000403404236
epoch: 16, val_loss: 0.44176626205444336
epoch: 17, val_loss: 0.42830416560173035
epoch: 18, val_loss: 0.416014164686203
epoch: 19, val_loss: 0.4299854040145874
epoch: 20, val_loss: 0.41938450932502747
epoch: 21, val_loss: 0.42213329672813416
epoch: 22, val_loss: 0.45467764139175415
epoch: 23, val_loss: 0.41009894013404846
epoch: 24, val_loss: 0.4241345524787903
epoch: 25, val_loss: 0.40590012073516846
epoch: 26, val_loss: 0.4249955713748932
epoch: 27, val_loss: 0.44397109746932983
epoch: 28, val_loss: 0.3995569050312042
epoch: 29, val_loss: 0.4171774983406067
epoch: 30, val_loss: 0.4007614850997925
epoch: 31, val_loss: 0.4476359188556671
epoch: 32, val_loss: 0.43347305059432983
epoch: 33, val_loss: 0.44413211941719055
Final epoch: 33
time of one train:166.5371298789978
beta:0.7,accuracy:0.8798828125

epoch: 0, val_loss: 1.8124088048934937
epoch: 1, val_loss: 1.0027728080749512
epoch: 2, val_loss: 0.8678827285766602
epoch: 3, val_loss: 0.7196646332740784
epoch: 4, val_loss: 0.705757200717926
epoch: 5, val_loss: 0.5944574475288391
epoch: 6, val_loss: 0.5765315890312195
epoch: 7, val_loss: 0.5207246541976929
epoch: 8, val_loss: 0.5350794792175293
epoch: 9, val_loss: 0.4650220274925232
epoch: 10, val_loss: 0.465589702129364
epoch: 11, val_loss: 0.49254554510116577
epoch: 12, val_loss: 0.44585520029067993
epoch: 13, val_loss: 0.4439360499382019
epoch: 14, val_loss: 0.4472843408584595
epoch: 15, val_loss: 0.41827577352523804
epoch: 16, val_loss: 0.4334172308444977
epoch: 17, val_loss: 0.40347203612327576
epoch: 18, val_loss: 0.4040711224079132
epoch: 19, val_loss: 0.40654683113098145
epoch: 20, val_loss: 0.4195593297481537
epoch: 21, val_loss: 0.40776804089546204
epoch: 22, val_loss: 0.41223472356796265
Final epoch: 22
time of one train:117.48133277893066
beta:1.0,accuracy:0.8720703125

epoch: 0, val_loss: 1.8241764307022095
epoch: 1, val_loss: 0.9918578863143921
epoch: 2, val_loss: 0.9382661581039429
epoch: 3, val_loss: 0.742193877696991
epoch: 4, val_loss: 0.6551823019981384
epoch: 5, val_loss: 0.5668131113052368
epoch: 6, val_loss: 0.5228239297866821
epoch: 7, val_loss: 0.4833727777004242
epoch: 8, val_loss: 0.474821001291275
epoch: 9, val_loss: 0.4842050075531006
epoch: 10, val_loss: 0.44297775626182556
epoch: 11, val_loss: 0.4456089437007904
epoch: 12, val_loss: 0.483870267868042
epoch: 13, val_loss: 0.43579229712486267
epoch: 14, val_loss: 0.42764291167259216
epoch: 15, val_loss: 0.4472123682498932
epoch: 16, val_loss: 0.4502478837966919
epoch: 17, val_loss: 0.4420992434024811
epoch: 18, val_loss: 0.44301676750183105
epoch: 19, val_loss: 0.4183075428009033
epoch: 20, val_loss: 0.4065670073032379
epoch: 21, val_loss: 0.39958488941192627
epoch: 22, val_loss: 0.4211576282978058
