datasaet: amazon_computer,  model: ncgnn.
epoch: 8, val_loss: 0.4194311201572418
epoch: 9, val_loss: 0.43174615502357483
epoch: 10, val_loss: 0.4140087962150574
epoch: 11, val_loss: 0.4125715494155884
epoch: 12, val_loss: 0.4035353362560272
epoch: 13, val_loss: 0.3701981008052826
epoch: 14, val_loss: 0.3877715766429901
epoch: 15, val_loss: 0.37481552362442017
epoch: 16, val_loss: 0.3965316116809845
epoch: 17, val_loss: 0.378756582736969
epoch: 18, val_loss: 0.3854988217353821
Final epoch: 18
time of one train:91.81960654258728
beta:1.6,accuracy:0.88134765625

epoch: 0, val_loss: 1.5666160583496094
epoch: 1, val_loss: 1.0258737802505493
epoch: 2, val_loss: 0.8237378597259521
epoch: 3, val_loss: 0.651618480682373
epoch: 4, val_loss: 0.5924901366233826
epoch: 5, val_loss: 0.5688157081604004
epoch: 6, val_loss: 0.5401897430419922
epoch: 7, val_loss: 0.4597369432449341
epoch: 8, val_loss: 0.4622584581375122
epoch: 9, val_loss: 0.45462867617607117
epoch: 10, val_loss: 0.45300811529159546
epoch: 11, val_loss: 0.41556814312934875
epoch: 12, val_loss: 0.3991134464740753
epoch: 13, val_loss: 0.39866122603416443
epoch: 14, val_loss: 0.38981229066848755
epoch: 15, val_loss: 0.36236175894737244
epoch: 16, val_loss: 0.367761492729187
epoch: 17, val_loss: 0.3640640676021576
epoch: 18, val_loss: 0.3650927245616913
epoch: 19, val_loss: 0.4157449007034302
epoch: 20, val_loss: 0.4300437569618225
Final epoch: 20
time of one train:109.23648023605347
beta:1.9000000000000001,accuracy:0.8759765625

epoch: 0, val_loss: 2.209254264831543
epoch: 1, val_loss: 1.0961103439331055
epoch: 2, val_loss: 0.805486798286438
epoch: 3, val_loss: 0.6289833784103394
epoch: 4, val_loss: 0.5383908152580261
epoch: 5, val_loss: 0.5551596879959106
epoch: 6, val_loss: 0.4908357858657837
epoch: 7, val_loss: 0.4565005898475647
epoch: 8, val_loss: 0.4438747465610504
epoch: 9, val_loss: 0.4327807128429413
epoch: 10, val_loss: 0.4401402473449707
epoch: 11, val_loss: 0.40192487835884094
epoch: 12, val_loss: 0.40435758233070374
epoch: 13, val_loss: 0.398664653301239
epoch: 14, val_loss: 0.41548019647598267
epoch: 15, val_loss: 0.3937600553035736
epoch: 16, val_loss: 0.38486453890800476
epoch: 17, val_loss: 0.37061384320259094
epoch: 18, val_loss: 0.3879605531692505
epoch: 19, val_loss: 0.38486218452453613
epoch: 20, val_loss: 0.368623286485672
epoch: 21, val_loss: 0.4119257628917694
epoch: 22, val_loss: 0.427554726600647
epoch: 23, val_loss: 0.4108327329158783
epoch: 24, val_loss: 0.4045696556568146
epoch: 25, val_loss: 0.39292699098587036
Final epoch: 25
time of one train:132.40981245040894
beta:2.2,accuracy:0.8740234375

time of one repeat:877.7042775154114
time of construct data:69.85944128036499
epoch: 0, val_loss: 1.6712566614151
epoch: 1, val_loss: 0.9270769953727722
epoch: 2, val_loss: 0.7925593852996826
epoch: 3, val_loss: 0.6631813645362854
epoch: 4, val_loss: 0.5861953496932983
epoch: 5, val_loss: 0.5212191343307495
epoch: 6, val_loss: 0.5041828155517578
epoch: 7, val_loss: 0.5221811532974243
epoch: 8, val_loss: 0.46916210651397705
epoch: 9, val_loss: 0.45774269104003906
epoch: 10, val_loss: 0.46636447310447693
epoch: 11, val_loss: 0.41656365990638733
epoch: 12, val_loss: 0.41311460733413696
epoch: 13, val_loss: 0.4161369204521179
epoch: 14, val_loss: 0.5207862257957458
epoch: 15, val_loss: 0.5089850425720215
epoch: 16, val_loss: 0.42395833134651184
epoch: 17, val_loss: 0.4847865700721741
Final epoch: 17
beta:0.4,accuracy:0.86376953125

epoch: 0, val_loss: 1.694521188735962
epoch: 1, val_loss: 0.9265047907829285
epoch: 2, val_loss: 0.7819470763206482
epoch: 3, val_loss: 0.7135343551635742
epoch: 4, val_loss: 0.5457282662391663
epoch: 5, val_loss: 0.5195943713188171
epoch: 6, val_loss: 0.48281997442245483
epoch: 7, val_loss: 0.43024754524230957
epoch: 8, val_loss: 0.4854249060153961
epoch: 9, val_loss: 0.45503005385398865
epoch: 10, val_loss: 0.41839101910591125
epoch: 11, val_loss: 0.4076171815395355
epoch: 12, val_loss: 0.3884119391441345
epoch: 13, val_loss: 0.38589611649513245
epoch: 14, val_loss: 0.3727506101131439
epoch: 15, val_loss: 0.37713372707366943
epoch: 16, val_loss: 0.36881229281425476
epoch: 17, val_loss: 0.40009400248527527
epoch: 18, val_loss: 0.363847553730011
epoch: 19, val_loss: 0.38730520009994507
epoch: 20, val_loss: 0.4310527443885803
epoch: 21, val_loss: 0.36719197034835815
epoch: 22, val_loss: 0.42939096689224243
epoch: 23, val_loss: 0.3725586235523224
Final epoch: 23
time of one train:118.4401376247406
beta:0.7,accuracy:0.88330078125

epoch: 0, val_loss: 1.4924033880233765
epoch: 1, val_loss: 1.0119366645812988
epoch: 2, val_loss: 0.8466195464134216
epoch: 3, val_loss: 0.671120285987854
epoch: 4, val_loss: 0.6126386523246765
epoch: 5, val_loss: 0.5302265286445618
epoch: 6, val_loss: 0.5091059803962708
epoch: 7, val_loss: 0.45296746492385864
epoch: 8, val_loss: 0.4401080310344696
epoch: 9, val_loss: 0.412706583738327
epoch: 10, val_loss: 0.42062515020370483
epoch: 11, val_loss: 0.4055371582508087
epoch: 12, val_loss: 0.4003326892852783
epoch: 13, val_loss: 0.3801333010196686
epoch: 14, val_loss: 0.3825652003288269
epoch: 15, val_loss: 0.41866204142570496
epoch: 16, val_loss: 0.41221123933792114
epoch: 17, val_loss: 0.43563157320022583
epoch: 18, val_loss: 0.4263857305049896
Final epoch: 18
time of one train:93.08889722824097
beta:1.0,accuracy:0.88427734375

epoch: 0, val_loss: 1.2814395427703857
epoch: 1, val_loss: 0.9421742558479309
epoch: 2, val_loss: 0.7265529036521912
epoch: 3, val_loss: 0.6077724099159241
epoch: 4, val_loss: 0.5262269377708435
epoch: 5, val_loss: 0.4998655915260315
epoch: 6, val_loss: 0.4732411503791809
epoch: 7, val_loss: 0.4139159917831421
epoch: 8, val_loss: 0.429203063249588
epoch: 9, val_loss: 0.44200289249420166
epoch: 10, val_loss: 0.43602558970451355
epoch: 11, val_loss: 0.40020039677619934
epoch: 12, val_loss: 0.4271824359893799
epoch: 13, val_loss: 0.3800840377807617
epoch: 14, val_loss: 0.3772139847278595
epoch: 15, val_loss: 0.37295427918434143
epoch: 16, val_loss: 0.3681248426437378
epoch: 17, val_loss: 0.3536340594291687
epoch: 18, val_loss: 0.36182236671447754
epoch: 19, val_loss: 0.3541932702064514
epoch: 20, val_loss: 0.370025098323822
epoch: 21, val_loss: 0.36967799067497253
epoch: 22, val_loss: 0.38633421063423157
Final epoch: 22
time of one train:113.33755564689636
beta:1.3,accuracy:0.888671875

epoch: 0, val_loss: 1.454091191291809
epoch: 1, val_loss: 0.9669470191001892
epoch: 2, val_loss: 0.7917147874832153
epoch: 3, val_loss: 0.6054220199584961
epoch: 4, val_loss: 0.5791638493537903
epoch: 5, val_loss: 0.5353569388389587
epoch: 6, val_loss: 0.48616161942481995
epoch: 7, val_loss: 0.44467881321907043
epoch: 8, val_loss: 0.4071755111217499
epoch: 9, val_loss: 0.4015763998031616
epoch: 10, val_loss: 0.39975571632385254
epoch: 11, val_loss: 0.4012089967727661
epoch: 12, val_loss: 0.3869211673736572
epoch: 13, val_loss: 0.36865076422691345
epoch: 14, val_loss: 0.37949633598327637
epoch: 15, val_loss: 0.37345272302627563
epoch: 16, val_loss: 0.3913508355617523
epoch: 17, val_loss: 0.38323238492012024
epoch: 18, val_loss: 0.36806946992874146
epoch: 19, val_loss: 0.3803727626800537
epoch: 20, val_loss: 0.34828752279281616
epoch: 21, val_loss: 0.4040679335594177
epoch: 22, val_loss: 0.35475218296051025
epoch: 23, val_loss: 0.3744502067565918
epoch: 24, val_loss: 0.3489731550216675
epoch: 25, val_loss: 0.3920270502567291
Final epoch: 25
time of one train:129.41184067726135
beta:1.6,accuracy:0.888671875

epoch: 0, val_loss: 1.4671881198883057
epoch: 1, val_loss: 1.122520089149475
epoch: 2, val_loss: 0.8235305547714233
epoch: 3, val_loss: 0.7181391716003418
epoch: 4, val_loss: 0.5264331698417664
epoch: 5, val_loss: 0.5330289006233215
epoch: 6, val_loss: 0.49222368001937866
epoch: 7, val_loss: 0.4843074381351471
epoch: 8, val_loss: 0.4293175935745239
epoch: 9, val_loss: 0.46822312474250793
epoch: 10, val_loss: 0.41303765773773193
epoch: 11, val_loss: 0.41014713048934937
epoch: 12, val_loss: 0.4170779585838318
epoch: 13, val_loss: 0.42618703842163086
epoch: 14, val_loss: 0.4073302745819092
epoch: 15, val_loss: 0.405821293592453
epoch: 16, val_loss: 0.38646718859672546
epoch: 17, val_loss: 0.42452409863471985
epoch: 18, val_loss: 0.37271082401275635
epoch: 19, val_loss: 0.36898815631866455
epoch: 20, val_loss: 0.4065350294113159
epoch: 21, val_loss: 0.38644546270370483
epoch: 22, val_loss: 0.3960050344467163
epoch: 23, val_loss: 0.3736480176448822
epoch: 24, val_loss: 0.3901509642601013
Final epoch: 24
time of one train:120.18501281738281
beta:1.9000000000000001,accuracy:0.88134765625

epoch: 0, val_loss: 1.321710228919983
epoch: 1, val_loss: 0.9493851661682129
epoch: 2, val_loss: 0.7818657755851746
epoch: 3, val_loss: 0.6263542771339417
epoch: 4, val_loss: 0.6240294575691223
epoch: 5, val_loss: 0.5112197399139404
epoch: 6, val_loss: 0.47425609827041626
epoch: 7, val_loss: 0.46823325753211975
epoch: 8, val_loss: 0.45438531041145325
epoch: 9, val_loss: 0.4390730857849121
epoch: 10, val_loss: 0.41862648725509644
epoch: 11, val_loss: 0.47307389974594116
epoch: 12, val_loss: 0.468641072511673
epoch: 13, val_loss: 0.3925919532775879
epoch: 14, val_loss: 0.41331276297569275
epoch: 15, val_loss: 0.40699243545532227
epoch: 16, val_loss: 0.3933415412902832
epoch: 17, val_loss: 0.37851089239120483
epoch: 18, val_loss: 0.42540884017944336
epoch: 19, val_loss: 0.41298460960388184
epoch: 20, val_loss: 0.38865333795547485
epoch: 21, val_loss: 0.4211404025554657
epoch: 22, val_loss: 0.3820641040802002
Final epoch: 22
time of one train:109.08158159255981
beta:2.2,accuracy:0.876953125

time of one repeat:841.004421710968
time of construct data:70.04260754585266
epoch: 0, val_loss: 1.6407884359359741
epoch: 1, val_loss: 1.1670981645584106
epoch: 2, val_loss: 0.9085711240768433
epoch: 3, val_loss: 0.7866058349609375
epoch: 4, val_loss: 0.6478878855705261
epoch: 5, val_loss: 0.6222950220108032
epoch: 6, val_loss: 0.6056339144706726
epoch: 7, val_loss: 0.5506467819213867
epoch: 8, val_loss: 0.5177450180053711
epoch: 9, val_loss: 0.4989027678966522
epoch: 10, val_loss: 0.48804911971092224
epoch: 11, val_loss: 0.4697064161300659
epoch: 12, val_loss: 0.4733375608921051
epoch: 13, val_loss: 0.4629118740558624
epoch: 14, val_loss: 0.4581846594810486
epoch: 15, val_loss: 0.4451856315135956
epoch: 16, val_loss: 0.45257940888404846
epoch: 17, val_loss: 0.44402992725372314
epoch: 18, val_loss: 0.4620527923107147
epoch: 19, val_loss: 0.46512219309806824
epoch: 20, val_loss: 0.4334604740142822
epoch: 21, val_loss: 0.42668649554252625
epoch: 22, val_loss: 0.4309353828430176
epoch: 23, val_loss: 0.43069493770599365
epoch: 24, val_loss: 0.4921700954437256
epoch: 25, val_loss: 0.4360751211643219
epoch: 26, val_loss: 0.44012680649757385
Final epoch: 26
beta:0.4,accuracy:0.8779296875

epoch: 0, val_loss: 1.754382610321045
epoch: 1, val_loss: 1.1300143003463745
epoch: 2, val_loss: 0.8061923980712891
epoch: 3, val_loss: 0.7097989916801453
epoch: 4, val_loss: 0.6445494294166565
epoch: 5, val_loss: 0.5531579256057739
epoch: 6, val_loss: 0.5135287642478943
epoch: 7, val_loss: 0.5121413469314575
epoch: 8, val_loss: 0.4910240173339844
epoch: 9, val_loss: 0.4708864092826843
epoch: 10, val_loss: 0.5022528767585754
epoch: 11, val_loss: 0.4716529846191406
epoch: 12, val_loss: 0.42715635895729065
epoch: 13, val_loss: 0.42981627583503723
epoch: 14, val_loss: 0.43238070607185364
epoch: 15, val_loss: 0.4131830930709839
epoch: 16, val_loss: 0.41000258922576904
epoch: 17, val_loss: 0.4345703721046448
epoch: 18, val_loss: 0.4018903374671936
epoch: 19, val_loss: 0.4077644944190979
epoch: 20, val_loss: 0.3881262540817261
epoch: 21, val_loss: 0.4138972759246826
epoch: 22, val_loss: 0.37931209802627563
epoch: 23, val_loss: 0.38058382272720337
epoch: 24, val_loss: 0.380240261554718
epoch: 25, val_loss: 0.3763970136642456
epoch: 26, val_loss: 0.38300395011901855
epoch: 27, val_loss: 0.3824998736381531
epoch: 28, val_loss: 0.3942182958126068
epoch: 29, val_loss: 0.40092527866363525
epoch: 30, val_loss: 0.3843705356121063
Final epoch: 30
time of one train:143.89134168624878
beta:0.7,accuracy:0.87939453125

epoch: 0, val_loss: 1.4793477058410645
epoch: 1, val_loss: 1.021065354347229
epoch: 2, val_loss: 0.7914024591445923
epoch: 3, val_loss: 0.6234239339828491
epoch: 4, val_loss: 0.5900329351425171
epoch: 5, val_loss: 0.5643782615661621
epoch: 6, val_loss: 0.5340391397476196
epoch: 7, val_loss: 0.5106891393661499
epoch: 8, val_loss: 0.49094095826148987
epoch: 9, val_loss: 0.48895376920700073
epoch: 10, val_loss: 0.46228671073913574
epoch: 11, val_loss: 0.4814823567867279
epoch: 12, val_loss: 0.4838358461856842
epoch: 13, val_loss: 0.473352313041687
epoch: 14, val_loss: 0.5119351148605347
epoch: 15, val_loss: 0.47917747497558594
Final epoch: 15
time of one train:71.55360507965088
beta:1.0,accuracy:0.87451171875

epoch: 0, val_loss: 1.2492618560791016
epoch: 1, val_loss: 0.9098634123802185
epoch: 2, val_loss: 0.7231461405754089
epoch: 3, val_loss: 0.6976205110549927
epoch: 4, val_loss: 0.5946602821350098
epoch: 5, val_loss: 0.5904711484909058
epoch: 6, val_loss: 0.5034120082855225
epoch: 7, val_loss: 0.5298536419868469
epoch: 8, val_loss: 0.4607316255569458
epoch: 9, val_loss: 0.5041996836662292
epoch: 10, val_loss: 0.45925647020339966
epoch: 11, val_loss: 0.4432593882083893
epoch: 12, val_loss: 0.5100518465042114
epoch: 13, val_loss: 0.4338071048259735
epoch: 14, val_loss: 0.43411386013031006
epoch: 15, val_loss: 0.42241981625556946
epoch: 16, val_loss: 0.4157153367996216
epoch: 17, val_loss: 0.4192074239253998
epoch: 18, val_loss: 0.4267740845680237
epoch: 19, val_loss: 0.4154079556465149
epoch: 20, val_loss: 0.40410947799682617
epoch: 21, val_loss: 0.40656498074531555
epoch: 22, val_loss: 0.41173669695854187
epoch: 23, val_loss: 0.3837258517742157
epoch: 24, val_loss: 0.3960084021091461
epoch: 25, val_loss: 0.37955594062805176
epoch: 26, val_loss: 0.3903144299983978
epoch: 27, val_loss: 0.3789905905723572
epoch: 28, val_loss: 0.38561925292015076
epoch: 29, val_loss: 0.38983508944511414
epoch: 30, val_loss: 0.3757670819759369
epoch: 31, val_loss: 0.391317754983902
epoch: 32, val_loss: 0.376774400472641
epoch: 33, val_loss: 0.3869980573654175
epoch: 34, val_loss: 0.3900207281112671
epoch: 35, val_loss: 0.38088738918304443
Final epoch: 35
time of one train:165.22314310073853
beta:1.3,accuracy:0.8955078125

epoch: 0, val_loss: 1.691663146018982
epoch: 1, val_loss: 1.0725399255752563
epoch: 2, val_loss: 0.8192805647850037
epoch: 3, val_loss: 0.7171332836151123
epoch: 4, val_loss: 0.6562273502349854
epoch: 5, val_loss: 0.570478081703186
epoch: 6, val_loss: 0.5665532946586609
epoch: 7, val_loss: 0.5236659646034241
epoch: 8, val_loss: 0.5272940397262573
epoch: 9, val_loss: 0.5099977850914001
epoch: 10, val_loss: 0.4921438694000244
epoch: 11, val_loss: 0.4312078654766083
epoch: 12, val_loss: 0.4532190263271332
epoch: 13, val_loss: 0.4585806429386139
epoch: 14, val_loss: 0.4432450532913208
epoch: 15, val_loss: 0.4141497313976288
epoch: 16, val_loss: 0.4312134385108948
epoch: 17, val_loss: 0.4166497588157654
epoch: 18, val_loss: 0.4204862713813782
epoch: 19, val_loss: 0.40917420387268066
epoch: 20, val_loss: 0.42074495553970337
epoch: 21, val_loss: 0.39844614267349243
epoch: 22, val_loss: 0.4025622308254242
epoch: 23, val_loss: 0.4141724705696106
epoch: 24, val_loss: 0.4007577896118164
epoch: 25, val_loss: 0.4074978828430176
epoch: 26, val_loss: 0.39210522174835205
epoch: 27, val_loss: 0.40004777908325195
epoch: 28, val_loss: 0.39538681507110596
epoch: 29, val_loss: 0.39902016520500183
epoch: 30, val_loss: 0.4097001254558563
epoch: 31, val_loss: 0.3900781273841858
epoch: 32, val_loss: 0.40537595748901367
epoch: 33, val_loss: 0.390544056892395
epoch: 34, val_loss: 0.40793266892433167
epoch: 35, val_loss: 0.3969949185848236
epoch: 36, val_loss: 0.4225410521030426
Final epoch: 36
time of one train:175.97225713729858
beta:1.6,accuracy:0.89501953125

epoch: 0, val_loss: 2.280296564102173
epoch: 1, val_loss: 1.2357268333435059
epoch: 2, val_loss: 0.8681715726852417
epoch: 3, val_loss: 0.7165005207061768
epoch: 4, val_loss: 0.6460362672805786
epoch: 5, val_loss: 0.6181593537330627
epoch: 6, val_loss: 0.5512601733207703
epoch: 7, val_loss: 0.5121245384216309
epoch: 8, val_loss: 0.4886360466480255
epoch: 9, val_loss: 0.4517129063606262
epoch: 10, val_loss: 0.45676562190055847
epoch: 11, val_loss: 0.46244630217552185
epoch: 12, val_loss: 0.4590214788913727
epoch: 13, val_loss: 0.4304433763027191
epoch: 14, val_loss: 0.43000030517578125
epoch: 15, val_loss: 0.42438045144081116
epoch: 16, val_loss: 0.43449491262435913
epoch: 17, val_loss: 0.44203224778175354
epoch: 18, val_loss: 0.41550973057746887
epoch: 19, val_loss: 0.4044734835624695
epoch: 20, val_loss: 0.4037662744522095
epoch: 21, val_loss: 0.40350982546806335
epoch: 22, val_loss: 0.3932950794696808
epoch: 23, val_loss: 0.39489755034446716
epoch: 24, val_loss: 0.40228408575057983
epoch: 25, val_loss: 0.41349393129348755
epoch: 26, val_loss: 0.40015077590942383
epoch: 27, val_loss: 0.3977815508842468
Final epoch: 27
time of one train:133.5304811000824
beta:1.9000000000000001,accuracy:0.8837890625

epoch: 0, val_loss: 2.0427229404449463
epoch: 1, val_loss: 1.1629219055175781
epoch: 2, val_loss: 0.9021134972572327
epoch: 3, val_loss: 0.8090233206748962
epoch: 4, val_loss: 0.6760376691818237
epoch: 5, val_loss: 0.5748713612556458
epoch: 6, val_loss: 0.5505743622779846
epoch: 7, val_loss: 0.532310962677002
epoch: 8, val_loss: 0.5278673768043518
epoch: 9, val_loss: 0.4902895390987396
epoch: 10, val_loss: 0.47552070021629333
epoch: 11, val_loss: 0.512998104095459
epoch: 12, val_loss: 0.4777362644672394
epoch: 13, val_loss: 0.4608011543750763
epoch: 14, val_loss: 0.4739440381526947
epoch: 15, val_loss: 0.46939602494239807
epoch: 16, val_loss: 0.44675230979919434
epoch: 17, val_loss: 0.43467727303504944
epoch: 18, val_loss: 0.4559309482574463
epoch: 19, val_loss: 0.44288480281829834
epoch: 20, val_loss: 0.4445885419845581
epoch: 21, val_loss: 0.4373641908168793
epoch: 22, val_loss: 0.4418720006942749
Final epoch: 22
time of one train:108.46095824241638
beta:2.2,accuracy:0.88232421875

time of one repeat:996.0757193565369
time of construct data:74.53358125686646
epoch: 0, val_loss: 1.147099256515503
epoch: 1, val_loss: 0.7741602659225464
epoch: 2, val_loss: 0.6592116951942444
epoch: 3, val_loss: 0.57016921043396
epoch: 4, val_loss: 0.5247753262519836
epoch: 5, val_loss: 0.503489077091217
epoch: 6, val_loss: 0.464484304189682
epoch: 7, val_loss: 0.41506776213645935
epoch: 8, val_loss: 0.45070651173591614
epoch: 9, val_loss: 0.44938233494758606
epoch: 10, val_loss: 0.41846731305122375
epoch: 11, val_loss: 0.40458232164382935
epoch: 12, val_loss: 0.41700974106788635
epoch: 13, val_loss: 0.4202107787132263
epoch: 14, val_loss: 0.3951774537563324
epoch: 15, val_loss: 0.4401927888393402
epoch: 16, val_loss: 0.3629459738731384
epoch: 17, val_loss: 0.4256404638290405
epoch: 18, val_loss: 0.3863668739795685
epoch: 19, val_loss: 0.3807083070278168
epoch: 20, val_loss: 0.3839782774448395
epoch: 21, val_loss: 0.3848603665828705
Final epoch: 21
beta:0.4,accuracy:0.88818359375

epoch: 0, val_loss: 1.323908805847168
epoch: 1, val_loss: 0.9207277297973633
epoch: 2, val_loss: 0.7455474138259888
epoch: 3, val_loss: 0.6012827754020691
epoch: 4, val_loss: 0.5587525963783264
epoch: 5, val_loss: 0.5153491497039795
epoch: 6, val_loss: 0.511542797088623
