datasaet: cora,  model: sage.
epoch: 16, val_loss: 0.564396321773529
epoch: 17, val_loss: 0.5648780465126038
epoch: 18, val_loss: 0.5631107687950134
epoch: 19, val_loss: 0.5632753372192383
Final epoch: 19
beta:0.0,accuracy:0.77001953125

time of one repeat:26.483990907669067
time of construct data:2.3728158473968506
epoch: 0, val_loss: 1.017439842224121
epoch: 1, val_loss: 0.9043282270431519
epoch: 2, val_loss: 0.7850876450538635
epoch: 3, val_loss: 0.6891641020774841
epoch: 4, val_loss: 0.627155065536499
epoch: 5, val_loss: 0.5928525328636169
epoch: 6, val_loss: 0.5705734491348267
epoch: 7, val_loss: 0.5589178800582886
epoch: 8, val_loss: 0.5496819615364075
epoch: 9, val_loss: 0.5438442230224609
epoch: 10, val_loss: 0.5398758053779602
epoch: 11, val_loss: 0.5386402010917664
epoch: 12, val_loss: 0.5344118475914001
epoch: 13, val_loss: 0.5334200263023376
epoch: 14, val_loss: 0.5317516922950745
epoch: 15, val_loss: 0.5302927494049072
epoch: 16, val_loss: 0.5320400595664978
epoch: 17, val_loss: 0.5290418863296509
epoch: 18, val_loss: 0.5313963294029236
epoch: 19, val_loss: 0.5296947360038757
epoch: 20, val_loss: 0.5300175547599792
epoch: 21, val_loss: 0.5301327705383301
epoch: 22, val_loss: 0.530965268611908
Final epoch: 22
beta:0.0,accuracy:0.78125

time of one repeat:28.646445751190186
time of construct data:2.36079740524292
epoch: 0, val_loss: 1.0072380304336548
epoch: 1, val_loss: 0.8932381868362427
epoch: 2, val_loss: 0.778888463973999
epoch: 3, val_loss: 0.6897666454315186
epoch: 4, val_loss: 0.631669819355011
epoch: 5, val_loss: 0.5979431867599487
epoch: 6, val_loss: 0.5777802467346191
epoch: 7, val_loss: 0.5646787881851196
epoch: 8, val_loss: 0.5555049180984497
epoch: 9, val_loss: 0.5500867366790771
epoch: 10, val_loss: 0.5464362502098083
epoch: 11, val_loss: 0.5434950590133667
epoch: 12, val_loss: 0.5435253977775574
epoch: 13, val_loss: 0.5411720275878906
epoch: 14, val_loss: 0.5406877994537354
epoch: 15, val_loss: 0.5392280220985413
epoch: 16, val_loss: 0.5396400094032288
epoch: 17, val_loss: 0.5388523936271667
epoch: 18, val_loss: 0.538081169128418
epoch: 19, val_loss: 0.5367904305458069
epoch: 20, val_loss: 0.5378558039665222
epoch: 21, val_loss: 0.535982072353363
epoch: 22, val_loss: 0.5360189080238342
epoch: 23, val_loss: 0.5362384915351868
epoch: 24, val_loss: 0.5353845953941345
epoch: 25, val_loss: 0.5359570980072021
epoch: 26, val_loss: 0.5343164801597595
epoch: 27, val_loss: 0.5351743698120117
epoch: 28, val_loss: 0.5354896783828735
epoch: 29, val_loss: 0.5344725251197815
epoch: 30, val_loss: 0.5388914346694946
epoch: 31, val_loss: 0.5344163775444031
Final epoch: 31
beta:0.0,accuracy:0.779296875

time of one repeat:40.2781240940094
time of construct data:2.416379690170288
epoch: 0, val_loss: 0.9920845627784729
epoch: 1, val_loss: 0.8707824945449829
epoch: 2, val_loss: 0.7564132809638977
epoch: 3, val_loss: 0.6691495180130005
epoch: 4, val_loss: 0.6137304306030273
epoch: 5, val_loss: 0.5845878720283508
epoch: 6, val_loss: 0.5694802403450012
epoch: 7, val_loss: 0.5591124892234802
epoch: 8, val_loss: 0.5513421893119812
epoch: 9, val_loss: 0.5459732413291931
epoch: 10, val_loss: 0.5413010120391846
epoch: 11, val_loss: 0.5378609895706177
epoch: 12, val_loss: 0.5345767140388489
epoch: 13, val_loss: 0.5320984721183777
epoch: 14, val_loss: 0.5294719338417053
epoch: 15, val_loss: 0.5282137393951416
epoch: 16, val_loss: 0.52892005443573
epoch: 17, val_loss: 0.5270346403121948
epoch: 18, val_loss: 0.5267934203147888
epoch: 19, val_loss: 0.5259253978729248
epoch: 20, val_loss: 0.524536669254303
epoch: 21, val_loss: 0.523271381855011
epoch: 22, val_loss: 0.5227655172348022
epoch: 23, val_loss: 0.5222100615501404
epoch: 24, val_loss: 0.5218981504440308
epoch: 25, val_loss: 0.5211560130119324
epoch: 26, val_loss: 0.520733654499054
epoch: 27, val_loss: 0.5202076435089111
epoch: 28, val_loss: 0.5200679302215576
epoch: 29, val_loss: 0.5201078057289124
epoch: 30, val_loss: 0.519065797328949
epoch: 31, val_loss: 0.5186541080474854
epoch: 32, val_loss: 0.5179190039634705
epoch: 33, val_loss: 0.5172001719474792
epoch: 34, val_loss: 0.516268789768219
epoch: 35, val_loss: 0.5164366960525513
epoch: 36, val_loss: 0.5165058970451355
epoch: 37, val_loss: 0.5159979462623596
epoch: 38, val_loss: 0.5156757831573486
epoch: 39, val_loss: 0.5144557952880859
epoch: 40, val_loss: 0.5143829584121704
epoch: 41, val_loss: 0.5137326121330261
epoch: 42, val_loss: 0.5133908987045288
epoch: 43, val_loss: 0.5137292146682739
epoch: 44, val_loss: 0.512692391872406
epoch: 45, val_loss: 0.5133602619171143
epoch: 46, val_loss: 0.5132647156715393
epoch: 47, val_loss: 0.5134162902832031
epoch: 48, val_loss: 0.5131996273994446
epoch: 49, val_loss: 0.5123897194862366
epoch: 50, val_loss: 0.5122298002243042
epoch: 51, val_loss: 0.5124228000640869
epoch: 52, val_loss: 0.5116036534309387
epoch: 53, val_loss: 0.5117974877357483
epoch: 54, val_loss: 0.5122707486152649
epoch: 55, val_loss: 0.512584388256073
epoch: 56, val_loss: 0.5127977728843689
epoch: 57, val_loss: 0.5116115212440491
Final epoch: 57
beta:0.0,accuracy:0.7861328125

time of one repeat:75.84015274047852
time of construct data:2.4160854816436768
epoch: 0, val_loss: 1.0067036151885986
epoch: 1, val_loss: 0.898928165435791
epoch: 2, val_loss: 0.7864772081375122
epoch: 3, val_loss: 0.6970282196998596
epoch: 4, val_loss: 0.6400524377822876
epoch: 5, val_loss: 0.6095868349075317
epoch: 6, val_loss: 0.5937855839729309
epoch: 7, val_loss: 0.5826295614242554
epoch: 8, val_loss: 0.5740241408348083
epoch: 9, val_loss: 0.5678195357322693
epoch: 10, val_loss: 0.5640923380851746
epoch: 11, val_loss: 0.561150848865509
epoch: 12, val_loss: 0.5598179697990417
epoch: 13, val_loss: 0.5590357780456543
epoch: 14, val_loss: 0.5587641000747681
epoch: 15, val_loss: 0.5584121942520142
epoch: 16, val_loss: 0.5589686632156372
epoch: 17, val_loss: 0.5596259832382202
epoch: 18, val_loss: 0.5607649683952332
epoch: 19, val_loss: 0.5600473880767822
epoch: 20, val_loss: 0.5602730512619019
Final epoch: 20
beta:0.0,accuracy:0.79345703125

time of one repeat:27.892223834991455
time of construct data:2.3597381114959717
epoch: 0, val_loss: 0.9932453632354736
epoch: 1, val_loss: 0.8664685487747192
epoch: 2, val_loss: 0.7534640431404114
epoch: 3, val_loss: 0.6708030104637146
epoch: 4, val_loss: 0.6188632845878601
epoch: 5, val_loss: 0.591216504573822
epoch: 6, val_loss: 0.5765519738197327
epoch: 7, val_loss: 0.5662719011306763
epoch: 8, val_loss: 0.560591995716095
epoch: 9, val_loss: 0.5552595853805542
epoch: 10, val_loss: 0.5522732138633728
epoch: 11, val_loss: 0.5509058237075806
epoch: 12, val_loss: 0.5504681468009949
epoch: 13, val_loss: 0.5503194332122803
epoch: 14, val_loss: 0.5507892370223999
epoch: 15, val_loss: 0.5520412921905518
epoch: 16, val_loss: 0.5514929294586182
epoch: 17, val_loss: 0.5516278147697449
epoch: 18, val_loss: 0.5524685382843018
Final epoch: 18
beta:0.0,accuracy:0.77734375

time of one repeat:25.602789878845215
time of construct data:2.469298839569092
epoch: 0, val_loss: 0.9972626566886902
epoch: 1, val_loss: 0.8682518005371094
epoch: 2, val_loss: 0.7406409382820129
epoch: 3, val_loss: 0.6409664154052734
epoch: 4, val_loss: 0.57759028673172
epoch: 5, val_loss: 0.5432180166244507
epoch: 6, val_loss: 0.5230251550674438
epoch: 7, val_loss: 0.510347843170166
epoch: 8, val_loss: 0.5030607581138611
epoch: 9, val_loss: 0.4969669282436371
epoch: 10, val_loss: 0.49537748098373413
epoch: 11, val_loss: 0.49131840467453003
epoch: 12, val_loss: 0.48878565430641174
epoch: 13, val_loss: 0.48902884125709534
epoch: 14, val_loss: 0.48640745878219604
epoch: 15, val_loss: 0.48563021421432495
epoch: 16, val_loss: 0.4841647148132324
epoch: 17, val_loss: 0.48559433221817017
epoch: 18, val_loss: 0.4841785728931427
epoch: 19, val_loss: 0.48305150866508484
epoch: 20, val_loss: 0.4878762662410736
epoch: 21, val_loss: 0.4830969572067261
epoch: 22, val_loss: 0.48429468274116516
epoch: 23, val_loss: 0.4851118326187134
epoch: 24, val_loss: 0.48416441679000854
Final epoch: 24
beta:0.0,accuracy:0.79638671875

time of one repeat:44.346914529800415
time of construct data:2.305020570755005
epoch: 0, val_loss: 1.0065048933029175
epoch: 1, val_loss: 0.8849852085113525
epoch: 2, val_loss: 0.762333869934082
epoch: 3, val_loss: 0.6658041477203369
epoch: 4, val_loss: 0.6048375368118286
epoch: 5, val_loss: 0.5712160468101501
epoch: 6, val_loss: 0.5527847409248352
epoch: 7, val_loss: 0.5392870306968689
epoch: 8, val_loss: 0.5298425555229187
epoch: 9, val_loss: 0.5233379006385803
epoch: 10, val_loss: 0.5198750495910645
epoch: 11, val_loss: 0.5174375176429749
epoch: 12, val_loss: 0.5163047313690186
epoch: 13, val_loss: 0.515394926071167
epoch: 14, val_loss: 0.5151560306549072
epoch: 15, val_loss: 0.5151789784431458
epoch: 16, val_loss: 0.515396237373352
epoch: 17, val_loss: 0.5156779289245605
epoch: 18, val_loss: 0.5144561529159546
epoch: 19, val_loss: 0.5138809680938721
epoch: 20, val_loss: 0.5140567421913147
epoch: 21, val_loss: 0.5148199200630188
epoch: 22, val_loss: 0.5149292945861816
epoch: 23, val_loss: 0.5146122574806213
epoch: 24, val_loss: 0.5160042643547058
Final epoch: 24
beta:0.0,accuracy:0.8056640625

time of one repeat:43.87172985076904
time of construct data:2.3958377838134766
epoch: 0, val_loss: 0.9907500743865967
epoch: 1, val_loss: 0.8574255108833313
epoch: 2, val_loss: 0.7294182777404785
epoch: 3, val_loss: 0.6343121528625488
epoch: 4, val_loss: 0.5763446092605591
epoch: 5, val_loss: 0.5455688238143921
epoch: 6, val_loss: 0.5297248959541321
epoch: 7, val_loss: 0.5173795819282532
epoch: 8, val_loss: 0.5090188384056091
epoch: 9, val_loss: 0.5022097229957581
epoch: 10, val_loss: 0.49728283286094666
epoch: 11, val_loss: 0.493309885263443
epoch: 12, val_loss: 0.49158936738967896
epoch: 13, val_loss: 0.488404244184494
epoch: 14, val_loss: 0.4873298704624176
epoch: 15, val_loss: 0.48535236716270447
epoch: 16, val_loss: 0.48433029651641846
epoch: 17, val_loss: 0.48268556594848633
epoch: 18, val_loss: 0.4814438223838806
epoch: 19, val_loss: 0.4817831218242645
epoch: 20, val_loss: 0.4795915484428406
epoch: 21, val_loss: 0.48063838481903076
epoch: 22, val_loss: 0.47788071632385254
epoch: 23, val_loss: 0.4783593416213989
epoch: 24, val_loss: 0.4774048328399658
epoch: 25, val_loss: 0.4767812490463257
epoch: 26, val_loss: 0.4761441648006439
epoch: 27, val_loss: 0.47621142864227295
epoch: 28, val_loss: 0.4763661026954651
epoch: 29, val_loss: 0.47637566924095154
epoch: 30, val_loss: 0.47547101974487305
epoch: 31, val_loss: 0.47438594698905945
epoch: 32, val_loss: 0.47606807947158813
epoch: 33, val_loss: 0.473909467458725
epoch: 34, val_loss: 0.4739339053630829
epoch: 35, val_loss: 0.47313255071640015
epoch: 36, val_loss: 0.4739588797092438
epoch: 37, val_loss: 0.4746956527233124
epoch: 38, val_loss: 0.4745423197746277
epoch: 39, val_loss: 0.47423073649406433
epoch: 40, val_loss: 0.47383642196655273
Final epoch: 40
beta:0.0,accuracy:0.7939453125

time of one repeat:71.62820672988892
time of construct data:2.355316162109375
epoch: 0, val_loss: 1.0032095909118652
epoch: 1, val_loss: 0.8784598708152771
epoch: 2, val_loss: 0.7479642033576965
epoch: 3, val_loss: 0.6479876041412354
epoch: 4, val_loss: 0.5869914889335632
epoch: 5, val_loss: 0.5549569129943848
epoch: 6, val_loss: 0.539463222026825
epoch: 7, val_loss: 0.5283836722373962
epoch: 8, val_loss: 0.5215275287628174
epoch: 9, val_loss: 0.5172163844108582
epoch: 10, val_loss: 0.5152353048324585
epoch: 11, val_loss: 0.5137045979499817
epoch: 12, val_loss: 0.5119262933731079
epoch: 13, val_loss: 0.5114622712135315
epoch: 14, val_loss: 0.5117800235748291
epoch: 15, val_loss: 0.5110042095184326
epoch: 16, val_loss: 0.5116365551948547
epoch: 17, val_loss: 0.5114606618881226
epoch: 18, val_loss: 0.5122711658477783
epoch: 19, val_loss: 0.5125292539596558
epoch: 20, val_loss: 0.5125519037246704
Final epoch: 20
beta:0.0,accuracy:0.80322265625

time of one repeat:28.414597511291504
time of construct data:2.4029080867767334
epoch: 0, val_loss: 0.9889023303985596
epoch: 1, val_loss: 0.8543542623519897
epoch: 2, val_loss: 0.7316848039627075
epoch: 3, val_loss: 0.6390409469604492
epoch: 4, val_loss: 0.5802366137504578
epoch: 5, val_loss: 0.5472015738487244
epoch: 6, val_loss: 0.5283114910125732
epoch: 7, val_loss: 0.5159040093421936
epoch: 8, val_loss: 0.5086666345596313
epoch: 9, val_loss: 0.5041050314903259
epoch: 10, val_loss: 0.5013403296470642
epoch: 11, val_loss: 0.5005142092704773
epoch: 12, val_loss: 0.5000176429748535
epoch: 13, val_loss: 0.5002861618995667
epoch: 14, val_loss: 0.49988505244255066
epoch: 15, val_loss: 0.5001073479652405
epoch: 16, val_loss: 0.5006884336471558
epoch: 17, val_loss: 0.5016489624977112
epoch: 18, val_loss: 0.5012050867080688
epoch: 19, val_loss: 0.5022540092468262
Final epoch: 19
beta:0.0,accuracy:0.7958984375

time of one repeat:26.584072589874268
time of construct data:2.399473190307617
epoch: 0, val_loss: 0.9868703484535217
epoch: 1, val_loss: 0.8420966267585754
epoch: 2, val_loss: 0.7088504433631897
epoch: 3, val_loss: 0.6097884178161621
epoch: 4, val_loss: 0.5522364377975464
epoch: 5, val_loss: 0.5238227248191833
epoch: 6, val_loss: 0.5082998871803284
epoch: 7, val_loss: 0.49868229031562805
epoch: 8, val_loss: 0.49115774035453796
epoch: 9, val_loss: 0.48596224188804626
epoch: 10, val_loss: 0.4814775288105011
epoch: 11, val_loss: 0.47870367765426636
epoch: 12, val_loss: 0.476287841796875
epoch: 13, val_loss: 0.4758440852165222
epoch: 14, val_loss: 0.47519996762275696
epoch: 15, val_loss: 0.4745325446128845
epoch: 16, val_loss: 0.4738506078720093
epoch: 17, val_loss: 0.4739883244037628
epoch: 18, val_loss: 0.4750456213951111
epoch: 19, val_loss: 0.47477275133132935
epoch: 20, val_loss: 0.47637709975242615
epoch: 21, val_loss: 0.47542712092399597
Final epoch: 21
beta:0.0,accuracy:0.81591796875

time of one repeat:27.602629899978638
time of construct data:2.413447141647339
epoch: 0, val_loss: 0.9936674237251282
epoch: 1, val_loss: 0.8628911972045898
epoch: 2, val_loss: 0.7362331748008728
epoch: 3, val_loss: 0.641677975654602
epoch: 4, val_loss: 0.582534670829773
epoch: 5, val_loss: 0.548851728439331
epoch: 6, val_loss: 0.529119074344635
epoch: 7, val_loss: 0.5153500437736511
epoch: 8, val_loss: 0.5048235058784485
epoch: 9, val_loss: 0.49564358592033386
epoch: 10, val_loss: 0.48972076177597046
epoch: 11, val_loss: 0.4877331256866455
epoch: 12, val_loss: 0.4855331778526306
epoch: 13, val_loss: 0.4841502010822296
epoch: 14, val_loss: 0.48339205980300903
epoch: 15, val_loss: 0.48283299803733826
epoch: 16, val_loss: 0.4823485016822815
epoch: 17, val_loss: 0.4818134009838104
epoch: 18, val_loss: 0.4821297228336334
epoch: 19, val_loss: 0.4819418787956238
epoch: 20, val_loss: 0.48122283816337585
epoch: 21, val_loss: 0.4812646806240082
epoch: 22, val_loss: 0.4811533987522125
epoch: 23, val_loss: 0.48148444294929504
epoch: 24, val_loss: 0.4818057417869568
epoch: 25, val_loss: 0.4821159839630127
epoch: 26, val_loss: 0.48140817880630493
epoch: 27, val_loss: 0.48167580366134644
Final epoch: 27
beta:0.0,accuracy:0.82177734375

time of one repeat:34.85137701034546
time of construct data:2.4090065956115723
epoch: 0, val_loss: 1.0059953927993774
epoch: 1, val_loss: 0.8705783486366272
epoch: 2, val_loss: 0.7339906692504883
epoch: 3, val_loss: 0.6260935664176941
epoch: 4, val_loss: 0.5591247081756592
epoch: 5, val_loss: 0.5233754515647888
epoch: 6, val_loss: 0.5049384832382202
epoch: 7, val_loss: 0.4935121238231659
epoch: 8, val_loss: 0.4858144521713257
epoch: 9, val_loss: 0.4799133539199829
epoch: 10, val_loss: 0.47523337602615356
epoch: 11, val_loss: 0.47206583619117737
epoch: 12, val_loss: 0.4673026502132416
epoch: 13, val_loss: 0.4656307101249695
epoch: 14, val_loss: 0.46194297075271606
epoch: 15, val_loss: 0.4615306258201599
epoch: 16, val_loss: 0.45934751629829407
epoch: 17, val_loss: 0.4598235785961151
epoch: 18, val_loss: 0.45818549394607544
epoch: 19, val_loss: 0.45744970440864563
epoch: 20, val_loss: 0.45808732509613037
epoch: 21, val_loss: 0.45685672760009766
epoch: 22, val_loss: 0.4560714364051819
epoch: 23, val_loss: 0.45715999603271484
epoch: 24, val_loss: 0.4553805887699127
epoch: 25, val_loss: 0.45679038763046265
epoch: 26, val_loss: 0.45540356636047363
epoch: 27, val_loss: 0.45676159858703613
epoch: 28, val_loss: 0.4547897279262543
epoch: 29, val_loss: 0.455790251493454
epoch: 30, val_loss: 0.45631492137908936
epoch: 31, val_loss: 0.45451971888542175
epoch: 32, val_loss: 0.4573720395565033
epoch: 33, val_loss: 0.4550270140171051
epoch: 34, val_loss: 0.4552747309207916
epoch: 35, val_loss: 0.45536842942237854
epoch: 36, val_loss: 0.45437055826187134
epoch: 37, val_loss: 0.45713555812835693
epoch: 38, val_loss: 0.45481547713279724
epoch: 39, val_loss: 0.4545024633407593
epoch: 40, val_loss: 0.45899197459220886
epoch: 41, val_loss: 0.45567965507507324
Final epoch: 41
beta:0.0,accuracy:0.81689453125

time of one repeat:50.673957109451294
time of construct data:2.418428659439087
epoch: 0, val_loss: 0.9917501211166382
epoch: 1, val_loss: 0.8574956655502319
epoch: 2, val_loss: 0.7264203429222107
epoch: 3, val_loss: 0.6253944039344788
epoch: 4, val_loss: 0.5643162131309509
epoch: 5, val_loss: 0.5343714356422424
epoch: 6, val_loss: 0.5195924043655396
epoch: 7, val_loss: 0.5092310905456543
epoch: 8, val_loss: 0.5019994378089905
epoch: 9, val_loss: 0.4970031976699829
epoch: 10, val_loss: 0.49376457929611206
epoch: 11, val_loss: 0.49249857664108276
epoch: 12, val_loss: 0.489644855260849
epoch: 13, val_loss: 0.48962798714637756
epoch: 14, val_loss: 0.48872360587120056
epoch: 15, val_loss: 0.4875490367412567
epoch: 16, val_loss: 0.4889499247074127
epoch: 17, val_loss: 0.4880867302417755
epoch: 18, val_loss: 0.48945632576942444
epoch: 19, val_loss: 0.48875513672828674
epoch: 20, val_loss: 0.4897267520427704
Final epoch: 20
beta:0.0,accuracy:0.81689453125

time of one repeat:27.077120304107666
time of construct data:2.3153016567230225
epoch: 0, val_loss: 0.986935555934906
epoch: 1, val_loss: 0.8471581339836121
epoch: 2, val_loss: 0.7186132669448853
epoch: 3, val_loss: 0.622890830039978
epoch: 4, val_loss: 0.5630654096603394
epoch: 5, val_loss: 0.5294723510742188
epoch: 6, val_loss: 0.5109201669692993
epoch: 7, val_loss: 0.4985557198524475
epoch: 8, val_loss: 0.48956650495529175
epoch: 9, val_loss: 0.4838188588619232
epoch: 10, val_loss: 0.4806731641292572
epoch: 11, val_loss: 0.4776059687137604
epoch: 12, val_loss: 0.47771960496902466
epoch: 13, val_loss: 0.476872056722641
epoch: 14, val_loss: 0.4771186411380768
epoch: 15, val_loss: 0.4773729145526886
epoch: 16, val_loss: 0.4786491394042969
epoch: 17, val_loss: 0.4781211316585541
epoch: 18, val_loss: 0.4803315997123718
Final epoch: 18
beta:0.0,accuracy:0.8056640625

time of one repeat:24.471357345581055
time of construct data:2.403038501739502
epoch: 0, val_loss: 0.9777719378471375
epoch: 1, val_loss: 0.827528715133667
epoch: 2, val_loss: 0.6856448650360107
epoch: 3, val_loss: 0.5808134078979492
epoch: 4, val_loss: 0.5205965042114258
epoch: 5, val_loss: 0.49099963903427124
epoch: 6, val_loss: 0.4748793840408325
epoch: 7, val_loss: 0.46507295966148376
epoch: 8, val_loss: 0.45777520537376404
epoch: 9, val_loss: 0.451966792345047
epoch: 10, val_loss: 0.44786715507507324
epoch: 11, val_loss: 0.4461033046245575
epoch: 12, val_loss: 0.44346529245376587
epoch: 13, val_loss: 0.4428732097148895
epoch: 14, val_loss: 0.44200509786605835
