datasaet: cora,  model: ncgnn.
epoch: 9, val_loss: 0.7506839036941528
epoch: 10, val_loss: 0.7599343955516815
epoch: 11, val_loss: 0.7713791728019714
Final epoch: 11
time of one train:3.504047393798828
beta:2.1999999999999997,accuracy:0.763671875

epoch: 0, val_loss: 1.532033383846283
epoch: 1, val_loss: 1.256298005580902
epoch: 2, val_loss: 1.0224170088768005
epoch: 3, val_loss: 0.8807027339935303
epoch: 4, val_loss: 0.800817221403122
epoch: 5, val_loss: 0.7613512575626373
epoch: 6, val_loss: 0.7484827935695648
epoch: 7, val_loss: 0.7467965185642242
epoch: 8, val_loss: 0.7478274703025818
epoch: 9, val_loss: 0.7556263208389282
epoch: 10, val_loss: 0.7669393718242645
epoch: 11, val_loss: 0.778619110584259
epoch: 12, val_loss: 0.7935270667076111
Final epoch: 12
time of one train:3.688270092010498
beta:2.4,accuracy:0.7734375

time of one repeat:33.07769298553467
time of construct data:0.26903772354125977
epoch: 0, val_loss: 1.5156902074813843
epoch: 1, val_loss: 1.1970638632774353
epoch: 2, val_loss: 0.9602803587913513
epoch: 3, val_loss: 0.832209438085556
epoch: 4, val_loss: 0.7734788954257965
epoch: 5, val_loss: 0.7579881548881531
epoch: 6, val_loss: 0.7567242383956909
epoch: 7, val_loss: 0.7646952271461487
epoch: 8, val_loss: 0.7763022482395172
epoch: 9, val_loss: 0.7961150109767914
epoch: 10, val_loss: 0.8160087466239929
epoch: 11, val_loss: 0.8342241942882538
Final epoch: 11
beta:0.6,accuracy:0.794921875

epoch: 0, val_loss: 1.4913171529769897
epoch: 1, val_loss: 1.180768609046936
epoch: 2, val_loss: 0.951388955116272
epoch: 3, val_loss: 0.8292726576328278
epoch: 4, val_loss: 0.7732361257076263
epoch: 5, val_loss: 0.7568443119525909
epoch: 6, val_loss: 0.7538455128669739
epoch: 7, val_loss: 0.7605235874652863
epoch: 8, val_loss: 0.7752067744731903
epoch: 9, val_loss: 0.7858402729034424
epoch: 10, val_loss: 0.8075551986694336
epoch: 11, val_loss: 0.8275974988937378
Final epoch: 11
time of one train:3.531534433364868
beta:0.8,accuracy:0.794921875

epoch: 0, val_loss: 1.5263472199440002
epoch: 1, val_loss: 1.2178205251693726
epoch: 2, val_loss: 0.975354939699173
epoch: 3, val_loss: 0.8402944803237915
epoch: 4, val_loss: 0.779875785112381
epoch: 5, val_loss: 0.7552472651004791
epoch: 6, val_loss: 0.7532045543193817
epoch: 7, val_loss: 0.7607102692127228
epoch: 8, val_loss: 0.7743079960346222
epoch: 9, val_loss: 0.7903567552566528
epoch: 10, val_loss: 0.8097746968269348
epoch: 11, val_loss: 0.82863649725914
Final epoch: 11
time of one train:3.126671075820923
beta:1.0,accuracy:0.7890625

epoch: 0, val_loss: 1.4963820576667786
epoch: 1, val_loss: 1.1913989782333374
epoch: 2, val_loss: 0.9679529070854187
epoch: 3, val_loss: 0.8435251116752625
epoch: 4, val_loss: 0.7784533500671387
epoch: 5, val_loss: 0.7485723793506622
epoch: 6, val_loss: 0.7421213090419769
epoch: 7, val_loss: 0.7468580901622772
epoch: 8, val_loss: 0.7546294331550598
epoch: 9, val_loss: 0.7673180401325226
epoch: 10, val_loss: 0.7862126231193542
epoch: 11, val_loss: 0.8049864768981934
Final epoch: 11
time of one train:3.118591547012329
beta:1.2,accuracy:0.791015625

epoch: 0, val_loss: 1.5176597237586975
epoch: 1, val_loss: 1.2172537446022034
epoch: 2, val_loss: 0.985418289899826
epoch: 3, val_loss: 0.8443468809127808
epoch: 4, val_loss: 0.7766585350036621
epoch: 5, val_loss: 0.7503522634506226
epoch: 6, val_loss: 0.7469301521778107
epoch: 7, val_loss: 0.7488177716732025
epoch: 8, val_loss: 0.7557712495326996
epoch: 9, val_loss: 0.7714774310588837
epoch: 10, val_loss: 0.7909785509109497
epoch: 11, val_loss: 0.8089486062526703
Final epoch: 11
time of one train:3.13289475440979
beta:1.4,accuracy:0.798828125

epoch: 0, val_loss: 1.5421372652053833
epoch: 1, val_loss: 1.2595221996307373
epoch: 2, val_loss: 1.016440749168396
epoch: 3, val_loss: 0.8701449930667877
epoch: 4, val_loss: 0.7947192788124084
epoch: 5, val_loss: 0.7647045254707336
epoch: 6, val_loss: 0.7559241652488708
epoch: 7, val_loss: 0.7558370530605316
epoch: 8, val_loss: 0.7676758468151093
epoch: 9, val_loss: 0.7805570662021637
epoch: 10, val_loss: 0.7932152450084686
epoch: 11, val_loss: 0.8100472390651703
epoch: 12, val_loss: 0.824503481388092
Final epoch: 12
time of one train:3.3780829906463623
beta:1.5999999999999999,accuracy:0.796875

epoch: 0, val_loss: 1.5244662761688232
epoch: 1, val_loss: 1.2340483665466309
epoch: 2, val_loss: 0.9997898042201996
epoch: 3, val_loss: 0.8562723696231842
epoch: 4, val_loss: 0.7877599596977234
epoch: 5, val_loss: 0.7584962844848633
epoch: 6, val_loss: 0.7472869157791138
epoch: 7, val_loss: 0.7526706755161285
epoch: 8, val_loss: 0.7619602680206299
epoch: 9, val_loss: 0.7731228172779083
epoch: 10, val_loss: 0.7891042232513428
epoch: 11, val_loss: 0.8036956191062927
Final epoch: 11
time of one train:3.130427837371826
beta:1.7999999999999998,accuracy:0.80859375

epoch: 0, val_loss: 1.5494808554649353
epoch: 1, val_loss: 1.2684382796287537
epoch: 2, val_loss: 1.0232970118522644
epoch: 3, val_loss: 0.8709420263767242
epoch: 4, val_loss: 0.7944013774394989
epoch: 5, val_loss: 0.7625722587108612
epoch: 6, val_loss: 0.7518214583396912
epoch: 7, val_loss: 0.7500931918621063
epoch: 8, val_loss: 0.7602628171443939
epoch: 9, val_loss: 0.7687394618988037
epoch: 10, val_loss: 0.7821707725524902
epoch: 11, val_loss: 0.7965888381004333
epoch: 12, val_loss: 0.8116593658924103
Final epoch: 12
time of one train:3.37166166305542
beta:1.9999999999999998,accuracy:0.796875

epoch: 0, val_loss: 1.524169683456421
epoch: 1, val_loss: 1.2427725195884705
epoch: 2, val_loss: 1.015282779932022
epoch: 3, val_loss: 0.8695710599422455
epoch: 4, val_loss: 0.7953722178936005
epoch: 5, val_loss: 0.7637949287891388
epoch: 6, val_loss: 0.7508242428302765
epoch: 7, val_loss: 0.7471988201141357
epoch: 8, val_loss: 0.7549287676811218
epoch: 9, val_loss: 0.7675045132637024
epoch: 10, val_loss: 0.7795173525810242
epoch: 11, val_loss: 0.7927218973636627
epoch: 12, val_loss: 0.8069857954978943
Final epoch: 12
time of one train:3.370964527130127
beta:2.1999999999999997,accuracy:0.806640625

epoch: 0, val_loss: 1.5332494974136353
epoch: 1, val_loss: 1.2606452107429504
epoch: 2, val_loss: 1.0296379327774048
epoch: 3, val_loss: 0.8907006084918976
epoch: 4, val_loss: 0.8158813714981079
epoch: 5, val_loss: 0.7852707207202911
epoch: 6, val_loss: 0.7744526267051697
epoch: 7, val_loss: 0.772436261177063
epoch: 8, val_loss: 0.7813347578048706
epoch: 9, val_loss: 0.7906410098075867
epoch: 10, val_loss: 0.8005478382110596
epoch: 11, val_loss: 0.8163211643695831
epoch: 12, val_loss: 0.8290926516056061
Final epoch: 12
time of one train:3.3725712299346924
beta:2.4,accuracy:0.796875

time of one repeat:33.330538272857666
time of construct data:0.2788710594177246
epoch: 0, val_loss: 1.4936544299125671
epoch: 1, val_loss: 1.1709488034248352
epoch: 2, val_loss: 0.9384062588214874
epoch: 3, val_loss: 0.8195747137069702
epoch: 4, val_loss: 0.768932044506073
epoch: 5, val_loss: 0.7507834434509277
epoch: 6, val_loss: 0.7487872242927551
epoch: 7, val_loss: 0.7580225765705109
epoch: 8, val_loss: 0.7712313830852509
epoch: 9, val_loss: 0.7844788134098053
epoch: 10, val_loss: 0.8008929491043091
epoch: 11, val_loss: 0.8211495280265808
Final epoch: 11
beta:0.6,accuracy:0.79296875

epoch: 0, val_loss: 1.5075847506523132
epoch: 1, val_loss: 1.1831995248794556
epoch: 2, val_loss: 0.9442682862281799
epoch: 3, val_loss: 0.8225991129875183
epoch: 4, val_loss: 0.7716981172561646
epoch: 5, val_loss: 0.7487295567989349
epoch: 6, val_loss: 0.7439995110034943
epoch: 7, val_loss: 0.7505355775356293
epoch: 8, val_loss: 0.757089763879776
epoch: 9, val_loss: 0.7685467898845673
epoch: 10, val_loss: 0.7882272303104401
epoch: 11, val_loss: 0.8064264357089996
Final epoch: 11
time of one train:3.5065903663635254
beta:0.8,accuracy:0.796875

epoch: 0, val_loss: 1.5041454434394836
epoch: 1, val_loss: 1.192789077758789
epoch: 2, val_loss: 0.9631519913673401
epoch: 3, val_loss: 0.8364605903625488
epoch: 4, val_loss: 0.7767665684223175
epoch: 5, val_loss: 0.7588383257389069
epoch: 6, val_loss: 0.7525170147418976
epoch: 7, val_loss: 0.7503232061862946
epoch: 8, val_loss: 0.7658820450305939
epoch: 9, val_loss: 0.7769099771976471
epoch: 10, val_loss: 0.7906739711761475
epoch: 11, val_loss: 0.8088001012802124
epoch: 12, val_loss: 0.823077917098999
Final epoch: 12
time of one train:3.7850029468536377
beta:1.0,accuracy:0.80078125

epoch: 0, val_loss: 1.4909818172454834
epoch: 1, val_loss: 1.1693962216377258
epoch: 2, val_loss: 0.9383772909641266
epoch: 3, val_loss: 0.8199728727340698
epoch: 4, val_loss: 0.7691174447536469
epoch: 5, val_loss: 0.7489543259143829
epoch: 6, val_loss: 0.7428421974182129
epoch: 7, val_loss: 0.748223602771759
epoch: 8, val_loss: 0.7567151188850403
epoch: 9, val_loss: 0.7705284357070923
epoch: 10, val_loss: 0.7813125252723694
epoch: 11, val_loss: 0.7965793609619141
Final epoch: 11
time of one train:3.525223970413208
beta:1.2,accuracy:0.802734375

epoch: 0, val_loss: 1.51235693693161
epoch: 1, val_loss: 1.2005741000175476
epoch: 2, val_loss: 0.9544228911399841
epoch: 3, val_loss: 0.8234739005565643
epoch: 4, val_loss: 0.7669350802898407
epoch: 5, val_loss: 0.7429462373256683
epoch: 6, val_loss: 0.7388008534908295
epoch: 7, val_loss: 0.7380467057228088
epoch: 8, val_loss: 0.7458069622516632
epoch: 9, val_loss: 0.763331800699234
epoch: 10, val_loss: 0.7749709486961365
epoch: 11, val_loss: 0.7894666194915771
epoch: 12, val_loss: 0.8078993558883667
Final epoch: 12
time of one train:3.3804028034210205
beta:1.4,accuracy:0.794921875

epoch: 0, val_loss: 1.5312736630439758
epoch: 1, val_loss: 1.2332561016082764
epoch: 2, val_loss: 0.9905731678009033
epoch: 3, val_loss: 0.8549396395683289
epoch: 4, val_loss: 0.7936747074127197
epoch: 5, val_loss: 0.7675017416477203
epoch: 6, val_loss: 0.7575410008430481
epoch: 7, val_loss: 0.7608816623687744
epoch: 8, val_loss: 0.7700924575328827
epoch: 9, val_loss: 0.778443843126297
epoch: 10, val_loss: 0.788089781999588
epoch: 11, val_loss: 0.8043571412563324
Final epoch: 11
time of one train:3.123476028442383
beta:1.5999999999999999,accuracy:0.78125

epoch: 0, val_loss: 1.4975191950798035
epoch: 1, val_loss: 1.2000141143798828
epoch: 2, val_loss: 0.9742367565631866
epoch: 3, val_loss: 0.8508424758911133
epoch: 4, val_loss: 0.78892782330513
epoch: 5, val_loss: 0.7600017488002777
epoch: 6, val_loss: 0.7527129054069519
epoch: 7, val_loss: 0.7535548508167267
epoch: 8, val_loss: 0.7600447237491608
epoch: 9, val_loss: 0.7687619924545288
epoch: 10, val_loss: 0.7810834050178528
epoch: 11, val_loss: 0.7990860641002655
Final epoch: 11
time of one train:3.1256284713745117
beta:1.7999999999999998,accuracy:0.791015625

epoch: 0, val_loss: 1.5061732530593872
epoch: 1, val_loss: 1.2193811535835266
epoch: 2, val_loss: 0.9955013692378998
epoch: 3, val_loss: 0.8641679584980011
epoch: 4, val_loss: 0.7996247410774231
epoch: 5, val_loss: 0.7750771641731262
epoch: 6, val_loss: 0.7685533761978149
epoch: 7, val_loss: 0.7642693221569061
epoch: 8, val_loss: 0.7724525034427643
epoch: 9, val_loss: 0.7839249670505524
epoch: 10, val_loss: 0.7983787655830383
epoch: 11, val_loss: 0.8081210553646088
epoch: 12, val_loss: 0.8199273645877838
Final epoch: 12
time of one train:3.7848305702209473
beta:1.9999999999999998,accuracy:0.775390625

epoch: 0, val_loss: 1.5410242080688477
epoch: 1, val_loss: 1.2614084482192993
epoch: 2, val_loss: 1.0156820714473724
epoch: 3, val_loss: 0.869748055934906
epoch: 4, val_loss: 0.7973934412002563
epoch: 5, val_loss: 0.7661742269992828
epoch: 6, val_loss: 0.7531935572624207
epoch: 7, val_loss: 0.7541462182998657
epoch: 8, val_loss: 0.7589572966098785
epoch: 9, val_loss: 0.767107218503952
epoch: 10, val_loss: 0.780241459608078
epoch: 11, val_loss: 0.7932620048522949
Final epoch: 11
time of one train:3.5046486854553223
beta:2.1999999999999997,accuracy:0.7890625

epoch: 0, val_loss: 1.5272294282913208
epoch: 1, val_loss: 1.241727352142334
epoch: 2, val_loss: 1.0020992159843445
epoch: 3, val_loss: 0.8646706938743591
epoch: 4, val_loss: 0.7960155308246613
epoch: 5, val_loss: 0.7685192227363586
epoch: 6, val_loss: 0.7566697597503662
epoch: 7, val_loss: 0.7561327815055847
epoch: 8, val_loss: 0.7637554407119751
epoch: 9, val_loss: 0.772016167640686
epoch: 10, val_loss: 0.7821902632713318
epoch: 11, val_loss: 0.7982204556465149
epoch: 12, val_loss: 0.8080159723758698
Final epoch: 12
time of one train:3.8134212493896484
beta:2.4,accuracy:0.78515625

time of one repeat:35.363558292388916
time of construct data:0.35061120986938477
epoch: 0, val_loss: 1.4811685681343079
epoch: 1, val_loss: 1.152568757534027
epoch: 2, val_loss: 0.9118550419807434
epoch: 3, val_loss: 0.7855568826198578
epoch: 4, val_loss: 0.7330687046051025
epoch: 5, val_loss: 0.7119456231594086
epoch: 6, val_loss: 0.7077771127223969
epoch: 7, val_loss: 0.7152017652988434
epoch: 8, val_loss: 0.7271496057510376
epoch: 9, val_loss: 0.7418550550937653
epoch: 10, val_loss: 0.75664883852005
epoch: 11, val_loss: 0.7690609693527222
Final epoch: 11
beta:0.6,accuracy:0.767578125

epoch: 0, val_loss: 1.4658243060112
epoch: 1, val_loss: 1.1340211629867554
epoch: 2, val_loss: 0.8974534869194031
epoch: 3, val_loss: 0.7767507433891296
epoch: 4, val_loss: 0.7173833250999451
epoch: 5, val_loss: 0.7017368972301483
epoch: 6, val_loss: 0.6978568732738495
epoch: 7, val_loss: 0.7038248777389526
epoch: 8, val_loss: 0.7168237566947937
epoch: 9, val_loss: 0.7298607528209686
epoch: 10, val_loss: 0.7424185574054718
epoch: 11, val_loss: 0.756821483373642
Final epoch: 11
time of one train:3.1252007484436035
beta:0.8,accuracy:0.78125

epoch: 0, val_loss: 1.4783769845962524
epoch: 1, val_loss: 1.144980549812317
epoch: 2, val_loss: 0.8999843597412109
epoch: 3, val_loss: 0.7761607766151428
epoch: 4, val_loss: 0.7187938392162323
epoch: 5, val_loss: 0.6959508657455444
epoch: 6, val_loss: 0.6979204714298248
epoch: 7, val_loss: 0.704553484916687
epoch: 8, val_loss: 0.7124553322792053
epoch: 9, val_loss: 0.7281297743320465
epoch: 10, val_loss: 0.7387503087520599
Final epoch: 10
time of one train:3.2396578788757324
beta:1.0,accuracy:0.78125

epoch: 0, val_loss: 1.4933716654777527
epoch: 1, val_loss: 1.1683624386787415
epoch: 2, val_loss: 0.923096090555191
epoch: 3, val_loss: 0.7872945964336395
epoch: 4, val_loss: 0.7307214140892029
epoch: 5, val_loss: 0.7108055651187897
epoch: 6, val_loss: 0.7025851607322693
epoch: 7, val_loss: 0.7059085667133331
epoch: 8, val_loss: 0.7192578315734863
epoch: 9, val_loss: 0.7347239255905151
epoch: 10, val_loss: 0.746117115020752
epoch: 11, val_loss: 0.759015828371048
Final epoch: 11
time of one train:3.5139007568359375
beta:1.2,accuracy:0.775390625

epoch: 0, val_loss: 1.5194982290267944
epoch: 1, val_loss: 1.1919965147972107
epoch: 2, val_loss: 0.9405810832977295
epoch: 3, val_loss: 0.8015999495983124
epoch: 4, val_loss: 0.7383732795715332
epoch: 5, val_loss: 0.7156278491020203
epoch: 6, val_loss: 0.7068464457988739
epoch: 7, val_loss: 0.7139049470424652
epoch: 8, val_loss: 0.7239156067371368
epoch: 9, val_loss: 0.7332809269428253
epoch: 10, val_loss: 0.7476851940155029
epoch: 11, val_loss: 0.7563750743865967
Final epoch: 11
time of one train:3.5195224285125732
beta:1.4,accuracy:0.78515625

epoch: 0, val_loss: 1.520330786705017
epoch: 1, val_loss: 1.2169924974441528
epoch: 2, val_loss: 0.9661652445793152
epoch: 3, val_loss: 0.8163848221302032
epoch: 4, val_loss: 0.7453286051750183
epoch: 5, val_loss: 0.7140585780143738
epoch: 6, val_loss: 0.7058959007263184
epoch: 7, val_loss: 0.7058911621570587
epoch: 8, val_loss: 0.7171189188957214
epoch: 9, val_loss: 0.7251608073711395
epoch: 10, val_loss: 0.73765429854393
epoch: 11, val_loss: 0.7476892471313477
epoch: 12, val_loss: 0.7615995705127716
Final epoch: 12
time of one train:3.3788540363311768
beta:1.5999999999999999,accuracy:0.783203125

epoch: 0, val_loss: 1.5107513070106506
epoch: 1, val_loss: 1.2129952311515808
epoch: 2, val_loss: 0.9663820266723633
epoch: 3, val_loss: 0.8194087445735931
epoch: 4, val_loss: 0.7498403191566467
epoch: 5, val_loss: 0.716827005147934
epoch: 6, val_loss: 0.7043218612670898
epoch: 7, val_loss: 0.7072963714599609
epoch: 8, val_loss: 0.7171329259872437
epoch: 9, val_loss: 0.723990797996521
epoch: 10, val_loss: 0.7346868216991425
epoch: 11, val_loss: 0.7467404901981354
Final epoch: 11
time of one train:3.1317708492279053
beta:1.7999999999999998,accuracy:0.791015625

epoch: 0, val_loss: 1.5069131255149841
epoch: 1, val_loss: 1.1986445188522339
epoch: 2, val_loss: 0.9604285061359406
epoch: 3, val_loss: 0.8293080031871796
epoch: 4, val_loss: 0.7640281915664673
epoch: 5, val_loss: 0.7300670146942139
epoch: 6, val_loss: 0.725885659456253
epoch: 7, val_loss: 0.7267965078353882
epoch: 8, val_loss: 0.7339646220207214
epoch: 9, val_loss: 0.7415980398654938
epoch: 10, val_loss: 0.7532823085784912
epoch: 11, val_loss: 0.7651897370815277
Final epoch: 11
time of one train:3.129608154296875
beta:1.9999999999999998,accuracy:0.77734375

epoch: 0, val_loss: 1.5525310635566711
epoch: 1, val_loss: 1.2601261734962463
epoch: 2, val_loss: 1.0005896985530853
epoch: 3, val_loss: 0.8438864648342133
epoch: 4, val_loss: 0.7699919044971466
epoch: 5, val_loss: 0.7397476434707642
epoch: 6, val_loss: 0.7323023974895477
epoch: 7, val_loss: 0.7315125465393066
epoch: 8, val_loss: 0.7366089224815369
epoch: 9, val_loss: 0.7463694214820862
epoch: 10, val_loss: 0.754772424697876
epoch: 11, val_loss: 0.766234427690506
epoch: 12, val_loss: 0.7756206095218658
Final epoch: 12
time of one train:3.3712117671966553
beta:2.1999999999999997,accuracy:0.78125

epoch: 0, val_loss: 1.5310206413269043
epoch: 1, val_loss: 1.2443031072616577
epoch: 2, val_loss: 0.9967676997184753
epoch: 3, val_loss: 0.850759893655777
epoch: 4, val_loss: 0.7775372862815857
epoch: 5, val_loss: 0.7412004768848419
epoch: 6, val_loss: 0.7293262779712677
epoch: 7, val_loss: 0.7286320924758911
epoch: 8, val_loss: 0.7329559326171875
epoch: 9, val_loss: 0.7400277256965637
epoch: 10, val_loss: 0.7489336431026459
epoch: 11, val_loss: 0.7601905167102814
epoch: 12, val_loss: 0.7688277065753937
Final epoch: 12
time of one train:3.3662912845611572
beta:2.4,accuracy:0.783203125

time of one repeat:33.26053166389465
datasaet: pubmed,  model: ncgnn.
time of construct data:2.2692325115203857
epoch: 0, val_loss: 0.992982804775238
epoch: 1, val_loss: 0.8729458451271057
epoch: 2, val_loss: 0.7507903575897217
epoch: 3, val_loss: 0.647051215171814
epoch: 4, val_loss: 0.5757976770401001
epoch: 5, val_loss: 0.5339516997337341
epoch: 6, val_loss: 0.5118790864944458
epoch: 7, val_loss: 0.4985480308532715
epoch: 8, val_loss: 0.49302586913108826
epoch: 9, val_loss: 0.4837488830089569
epoch: 10, val_loss: 0.48214471340179443
epoch: 11, val_loss: 0.47577938437461853
epoch: 12, val_loss: 0.4780357778072357
epoch: 13, val_loss: 0.4704403281211853
epoch: 14, val_loss: 0.4701831042766571
epoch: 15, val_loss: 0.46761125326156616
epoch: 16, val_loss: 0.46471333503723145
epoch: 17, val_loss: 0.4661412239074707
epoch: 18, val_loss: 0.46256396174430847
epoch: 19, val_loss: 0.46364516019821167
epoch: 20, val_loss: 0.4601854383945465
epoch: 21, val_loss: 0.4604611396789551
epoch: 22, val_loss: 0.45792800188064575
epoch: 23, val_loss: 0.4579583704471588
epoch: 24, val_loss: 0.4562894403934479
epoch: 25, val_loss: 0.4565826654434204
epoch: 26, val_loss: 0.45423269271850586
epoch: 27, val_loss: 0.4553028345108032
epoch: 28, val_loss: 0.4524233043193817
epoch: 29, val_loss: 0.4532449543476105
epoch: 30, val_loss: 0.45044785737991333
epoch: 31, val_loss: 0.45133793354034424
epoch: 32, val_loss: 0.44817593693733215
epoch: 33, val_loss: 0.44926148653030396
epoch: 34, val_loss: 0.44733428955078125
